step,suceptible_status,infected_status,recovered_status,vaccinated_status
106,906,94,0,0
107,905,95,0,0
108,904,96,0,0
109,902,98,0,0
110,899,101,0,0
111,896,104,0,0
112,893,107,0,0
113,892,108,0,0
114,887,113,0,0
115,886,114,0,0
116,882,118,0,0
117,881,119,0,0
118,879,121,0,0
119,876,124,0,0
120,875,125,0,0
121,875,125,0,0
122,872,128,0,0
123,870,130,0,0
124,867,133,0,0
125,864,136,0,0
126,863,137,0,0
127,857,143,0,0
128,855,145,0,0
129,852,148,0,0
130,849,151,0,0
131,847,153,0,0
132,845,155,0,0
133,845,155,0,0
134,844,156,0,0
135,843,157,0,0
136,840,160,0,0
137,837,163,0,0
138,835,165,0,0
139,832,168,0,0
140,829,171,0,0
141,827,173,0,0
142,826,174,0,0
143,824,176,0,0
144,822,178,0,0
145,819,181,0,0
146,814,186,0,0
147,812,188,0,0
148,809,191,0,0
149,805,195,0,0
150,801,199,0,0
151,798,202,0,0
152,792,208,0,0
153,789,211,0,0
154,787,213,0,0
155,786,214,0,0
156,785,215,0,0
157,783,217,0,0
158,778,222,0,0
159,775,225,0,0
160,773,227,0,0
161,769,231,0,0
162,767,233,0,0
163,766,234,0,0
164,760,240,0,0
165,757,243,0,0
166,756,244,0,0
167,753,247,0,0
168,749,251,0,0
169,747,253,0,0
170,742,258,0,0
171,738,262,0,0
172,735,265,0,0
173,732,268,0,0
174,727,273,0,0
175,721,279,0,0
176,720,280,0,0
177,715,285,0,0
178,711,289,0,0
179,707,293,0,0
180,706,294,0,0
181,705,295,0,0
182,702,298,0,0
183,698,302,0,0
184,695,305,0,0
185,689,311,0,0
186,685,315,0,0
187,682,318,0,0
188,676,324,0,0
189,672,328,0,0
190,666,334,0,0
191,662,338,0,0
192,662,338,0,0
193,658,342,0,0
194,656,344,0,0
195,653,347,0,0
196,647,353,0,0
197,641,359,0,0
198,636,364,0,0
199,633,367,0,0
200,631,369,0,0
201,626,374,0,0
202,619,381,0,0
203,614,386,0,0
204,604,396,0,0
205,595,405,0,0
206,591,409,0,0
207,586,414,0,0
208,579,421,0,0
209,575,425,0,0
210,572,428,0,0
211,561,439,0,0
212,558,442,0,0
213,554,446,0,0
214,549,451,0,0
215,537,463,0,0
216,532,468,0,0
217,525,475,0,0
218,519,481,0,0
219,514,486,0,0
220,507,493,0,0
221,501,499,0,0
222,496,504,0,0
223,488,512,0,0
224,485,515,0,0
225,481,519,0,0
226,478,522,0,0
227,476,524,0,0
228,466,534,0,0
229,464,536,0,0
230,459,541,0,0
231,457,543,0,0
232,454,546,0,0
233,448,552,0,0
234,441,559,0,0
235,438,562,0,0
236,436,564,0,0
237,432,568,0,0
238,429,571,0,0
239,423,577,0,0
240,421,579,0,0
241,418,582,0,0
242,410,590,0,0
243,406,594,0,0
244,401,599,0,0
245,394,606,0,0
246,390,610,0,0
247,383,617,0,0
248,373,627,0,0
249,365,635,0,0
250,359,641,0,0
251,353,647,0,0
252,348,652,0,0
253,344,656,0,0
254,340,660,0,0
255,332,668,0,0
256,325,675,0,0
257,319,681,0,0
258,310,690,0,0
259,299,701,0,0
260,294,706,0,0
261,288,712,0,0
262,286,714,0,0
263,278,722,0,0
264,272,728,0,0
265,267,733,0,0
266,261,739,0,0
267,255,745,0,0
268,251,749,0,0
269,243,757,0,0
270,237,763,0,0
271,235,765,0,0
272,230,770,0,0
273,225,775,0,0
274,215,785,0,0
275,211,789,0,0
276,206,794,0,0
277,199,801,0,0
278,192,808,0,0
279,188,812,0,0
280,183,817,0,0
281,179,821,0,0
282,176,824,0,0
283,171,829,0,0
284,166,834,0,0
285,157,843,0,0
286,153,847,0,0
287,150,850,0,0
288,147,853,0,0
289,142,858,0,0
290,137,863,0,0
291,133,867,0,0
292,128,872,0,0
293,123,877,0,0
294,119,881,0,0
295,113,887,0,0
296,106,894,0,0
297,103,897,0,0
298,98,902,0,0
299,95,905,0,0
300,93,907,0,0
301,87,913,0,0
302,84,916,0,0
303,82,918,0,0
304,80,920,0,0
305,77,923,0,0
306,74,926,0,0
307,72,928,0,0
308,68,932,0,0
309,65,935,0,0
310,61,939,0,0
311,59,941,0,0
312,57,943,0,0
313,53,947,0,0
314,51,949,0,0
315,49,951,0,0
316,47,953,0,0
317,46,954,0,0
318,41,959,0,0
319,40,960,0,0
320,40,960,0,0
321,39,961,0,0
322,38,962,0,0
323,37,963,0,0
324,35,965,0,0
325,33,967,0,0
326,32,968,0,0
327,27,973,0,0
328,24,976,0,0
329,23,977,0,0
330,20,980,0,0
331,19,981,0,0
332,19,981,0,0
333,19,981,0,0
334,17,983,0,0
335,14,986,0,0
336,14,986,0,0
337,14,986,0,0
338,12,988,0,0
339,12,988,0,0
340,11,989,0,0
341,11,989,0,0
342,11,989,0,0
343,11,989,0,0
344,9,991,0,0
345,9,991,0,0
346,8,992,0,0
347,8,992,0,0
348,7,993,0,0
349,7,993,0,0
350,7,993,0,0
351,7,993,0,0
352,7,993,0,0
353,7,993,0,0
354,6,994,0,0
355,6,994,0,0
356,5,995,0,0
357,5,995,0,0
358,5,995,0,0
359,4,996,0,0
360,4,996,0,0
361,4,996,0,0
362,4,996,0,0
363,3,997,0,0
364,3,997,0,0
365,3,997,0,0
366,3,997,0,0
367,3,997,0,0
368,2,998,0,0
369,2,998,0,0
370,2,998,0,0
371,2,998,0,0
372,2,998,0,0
373,2,998,0,0
374,1,999,0,0
375,1,999,0,0
376,1,999,0,0
377,1,999,0,0
378,1,999,0,0
379,1,999,0,0
380,0,1000,0,0
381,0,1000,0,0
382,0,1000,0,0
383,0,1000,0,0
384,0,1000,0,0
385,0,1000,0,0
386,0,1000,0,0
387,0,1000,0,0
388,0,1000,0,0
389,0,1000,0,0
390,0,1000,0,0
391,0,1000,0,0
392,0,1000,0,0
393,0,1000,0,0
394,0,1000,0,0
395,0,1000,0,0
396,0,1000,0,0
397,0,1000,0,0
398,0,1000,0,0
399,0,1000,0,0
400,0,1000,0,0
401,0,1000,0,0
402,0,1000,0,0
403,0,1000,0,0
404,0,1000,0,0
405,0,1000,0,0
406,0,1000,0,0
407,0,1000,0,0
408,0,1000,0,0
409,0,1000,0,0
410,0,1000,0,0
411,0,1000,0,0
412,0,1000,0,0
413,0,1000,0,0
414,0,1000,0,0
415,0,1000,0,0
416,0,1000,0,0
417,0,1000,0,0
418,0,1000,0,0
419,0,1000,0,0
420,0,1000,0,0
421,0,1000,0,0
422,0,1000,0,0
423,0,1000,0,0
424,0,1000,0,0
425,0,1000,0,0
426,0,1000,0,0
427,0,1000,0,0
428,0,1000,0,0
429,0,1000,0,0
430,0,1000,0,0
431,0,1000,0,0
432,0,1000,0,0
433,0,1000,0,0
434,0,1000,0,0
435,0,1000,0,0
436,0,1000,0,0
437,0,1000,0,0
438,0,1000,0,0
439,0,1000,0,0
440,0,1000,0,0
441,0,1000,0,0
442,0,1000,0,0
443,0,1000,0,0
444,0,1000,0,0
445,0,1000,0,0
446,0,1000,0,0
447,0,1000,0,0
448,0,1000,0,0
449,0,1000,0,0
450,0,1000,0,0
451,0,1000,0,0
452,0,1000,0,0
453,0,1000,0,0
454,0,1000,0,0
455,0,1000,0,0
456,0,1000,0,0
457,0,1000,0,0
458,0,1000,0,0
459,0,1000,0,0
460,0,1000,0,0
461,0,1000,0,0
462,0,1000,0,0
463,0,1000,0,0
464,0,1000,0,0
465,0,1000,0,0
466,0,1000,0,0
467,0,1000,0,0
468,0,1000,0,0
469,0,1000,0,0
470,0,1000,0,0
471,0,1000,0,0
472,0,1000,0,0
473,0,1000,0,0
474,0,1000,0,0
475,0,1000,0,0
476,0,1000,0,0
477,0,1000,0,0
478,0,1000,0,0
479,0,1000,0,0
480,0,1000,0,0
481,0,1000,0,0
482,0,1000,0,0
483,0,1000,0,0
484,0,1000,0,0
485,0,1000,0,0
486,0,1000,0,0
487,0,1000,0,0
488,0,1000,0,0
489,0,1000,0,0
490,0,1000,0,0
491,0,1000,0,0
492,0,1000,0,0
493,0,1000,0,0
494,0,1000,0,0
495,0,1000,0,0
496,0,1000,0,0
497,0,1000,0,0
498,0,1000,0,0
499,0,1000,0,0
500,0,1000,0,0
501,0,1000,0,0
502,0,1000,0,0
503,0,1000,0,0
504,0,1000,0,0
505,0,1000,0,0
506,0,1000,0,0
507,0,1000,0,0
508,0,1000,0,0
509,0,1000,0,0
510,0,1000,0,0
511,0,1000,0,0
512,0,1000,0,0
513,0,1000,0,0
514,0,1000,0,0
515,0,1000,0,0
516,0,1000,0,0
517,0,1000,0,0
518,0,1000,0,0
519,0,1000,0,0
520,0,1000,0,0
521,0,1000,0,0
522,0,1000,0,0
523,0,1000,0,0
524,0,1000,0,0
525,0,1000,0,0
526,0,1000,0,0
527,0,1000,0,0
528,0,1000,0,0
529,0,1000,0,0
530,0,1000,0,0
531,0,1000,0,0
532,0,1000,0,0
533,0,1000,0,0
534,0,1000,0,0
535,0,1000,0,0
536,0,1000,0,0
537,0,1000,0,0
538,0,1000,0,0
539,0,1000,0,0
540,0,1000,0,0
541,0,1000,0,0
542,0,1000,0,0
543,0,1000,0,0
544,0,1000,0,0
545,0,1000,0,0
546,0,1000,0,0
547,0,1000,0,0
548,0,1000,0,0
549,0,1000,0,0
550,0,1000,0,0
551,0,1000,0,0
552,0,1000,0,0
553,0,1000,0,0
554,0,1000,0,0
555,0,1000,0,0
556,0,1000,0,0
557,0,1000,0,0
558,0,1000,0,0
559,0,1000,0,0
560,0,1000,0,0
561,0,1000,0,0
562,0,1000,0,0
563,0,1000,0,0
564,0,1000,0,0
565,0,1000,0,0
566,0,1000,0,0
567,0,1000,0,0
568,0,1000,0,0
569,0,1000,0,0
570,0,1000,0,0
571,0,1000,0,0
572,0,1000,0,0
573,0,1000,0,0
574,0,1000,0,0
575,0,1000,0,0
576,0,1000,0,0
577,0,1000,0,0
578,0,1000,0,0
579,0,1000,0,0
580,0,1000,0,0
581,0,1000,0,0
582,0,1000,0,0
583,0,1000,0,0
584,0,1000,0,0
585,0,1000,0,0
586,0,1000,0,0
587,0,1000,0,0
588,0,1000,0,0
589,0,1000,0,0
590,0,1000,0,0
591,0,1000,0,0
592,0,1000,0,0
593,0,1000,0,0
594,0,1000,0,0
595,0,1000,0,0
596,0,1000,0,0
597,0,1000,0,0
598,0,1000,0,0
599,0,1000,0,0
600,0,1000,0,0
601,0,1000,0,0
602,0,1000,0,0
603,0,1000,0,0
604,0,1000,0,0
605,0,1000,0,0
606,0,1000,0,0
607,0,1000,0,0
608,0,1000,0,0
609,0,1000,0,0
610,0,1000,0,0
611,0,1000,0,0
612,0,1000,0,0
613,0,1000,0,0
614,0,1000,0,0
615,0,1000,0,0
616,0,1000,0,0
617,0,1000,0,0
618,0,1000,0,0
619,0,1000,0,0
620,0,1000,0,0
621,0,1000,0,0
622,0,1000,0,0
623,0,1000,0,0
624,0,1000,0,0
625,0,1000,0,0
626,0,1000,0,0
627,0,1000,0,0
628,0,1000,0,0
629,0,1000,0,0
630,0,1000,0,0
631,0,1000,0,0
632,0,1000,0,0
633,0,1000,0,0
634,0,1000,0,0
635,0,1000,0,0
636,0,1000,0,0
637,0,1000,0,0
638,0,1000,0,0
639,0,1000,0,0
640,0,1000,0,0
641,0,1000,0,0
642,0,1000,0,0
643,0,1000,0,0
644,0,1000,0,0
645,0,1000,0,0
646,0,1000,0,0
647,0,1000,0,0
648,0,1000,0,0
649,0,1000,0,0
650,0,1000,0,0
651,0,1000,0,0
652,0,1000,0,0
653,0,1000,0,0
654,0,1000,0,0
655,0,1000,0,0
656,0,1000,0,0
657,0,1000,0,0
658,0,1000,0,0
659,0,1000,0,0
660,0,1000,0,0
661,0,1000,0,0
662,0,1000,0,0
663,0,1000,0,0
664,0,1000,0,0
665,0,1000,0,0
666,0,1000,0,0
667,0,1000,0,0
668,0,1000,0,0
669,0,1000,0,0
670,0,1000,0,0
671,0,1000,0,0
672,0,1000,0,0
673,0,1000,0,0
674,0,1000,0,0
675,0,1000,0,0
676,0,1000,0,0
677,0,1000,0,0
678,0,1000,0,0
679,0,1000,0,0
680,0,1000,0,0
681,0,1000,0,0
682,0,1000,0,0
683,0,1000,0,0
684,0,1000,0,0
685,0,1000,0,0
686,0,1000,0,0
687,0,1000,0,0
688,0,1000,0,0
689,0,1000,0,0
690,0,1000,0,0
691,0,1000,0,0
692,0,1000,0,0
693,0,1000,0,0
694,0,1000,0,0
695,0,1000,0,0
696,0,1000,0,0
697,0,1000,0,0
698,0,1000,0,0
699,0,1000,0,0
700,0,1000,0,0
701,0,1000,0,0
702,0,1000,0,0
703,0,1000,0,0
704,0,1000,0,0
705,0,1000,0,0
706,0,1000,0,0
707,0,1000,0,0
708,0,1000,0,0
709,0,1000,0,0
710,0,1000,0,0
711,0,1000,0,0
712,0,1000,0,0
713,0,1000,0,0
714,0,1000,0,0
715,0,1000,0,0
716,0,1000,0,0
717,0,1000,0,0
718,0,1000,0,0
719,0,1000,0,0
720,0,999,1,0
721,0,999,1,0
722,0,999,1,0
723,0,999,1,0
724,0,999,1,0
725,0,999,1,0
726,0,998,2,0
727,0,998,2,0
728,0,998,2,0
729,0,998,2,0
730,0,998,2,0
731,0,998,2,0
732,0,998,2,0
733,0,998,2,0
734,0,998,2,0
735,0,998,2,0
736,0,998,2,0
737,0,998,2,0
738,0,997,3,0
739,0,997,3,0
740,0,997,3,0
741,0,997,3,0
742,0,997,3,0
743,0,996,4,0
744,0,996,4,0
745,0,996,4,0
746,0,995,5,0
747,0,995,5,0
748,0,995,5,0
749,0,994,6,0
750,0,993,7,0
751,0,992,8,0
752,0,992,8,0
753,0,991,9,0
754,0,990,10,0
755,0,989,11,0
756,0,989,11,0
757,0,989,11,0
758,0,988,12,0
759,0,989,11,0
760,0,989,11,0
761,0,987,13,0
762,0,987,13,0
763,0,987,13,0
764,0,988,12,0
765,0,986,14,0
766,0,984,16,0
767,0,984,16,0
768,0,984,16,0
769,0,983,17,0
770,0,983,17,0
771,0,983,17,0
772,0,983,17,0
773,0,983,17,0
774,0,984,16,0
775,0,984,16,0
776,0,983,17,0
777,0,983,17,0
778,0,983,17,0
779,0,983,17,0
780,0,983,17,0
781,0,983,17,0
782,0,982,18,0
783,0,983,17,0
784,0,982,18,0
785,0,980,20,0
786,0,980,20,0
787,0,980,20,0
788,0,979,20,0
789,0,978,20,0
790,0,978,20,0
791,0,978,20,0
792,0,978,20,0
793,0,977,21,0
794,0,976,22,0
795,0,973,25,0
796,0,973,25,0
797,0,972,26,0
798,0,971,27,0
799,0,970,28,0
800,0,969,29,0
801,0,966,32,0
802,0,964,34,0
803,0,963,35,0
804,0,961,36,0
805,0,958,39,0
806,0,956,41,0
807,0,956,41,0
808,0,954,43,0
809,0,951,46,0
810,0,949,48,0
811,0,946,51,0
812,0,945,52,0
813,0,943,54,0
814,0,940,57,0
815,0,939,58,0
816,0,939,58,0
817,0,937,60,0
818,0,936,61,0
819,0,934,63,0
820,0,934,63,0
821,0,934,63,0
822,0,934,63,0
823,0,931,66,0
824,0,927,70,0
825,0,925,72,0
826,0,923,74,0
827,0,923,74,0
828,0,922,74,0
829,0,920,76,0
830,0,917,78,0
831,0,916,79,0
832,0,913,82,0
833,0,912,83,0
834,0,908,87,0
835,0,907,88,0
836,0,904,90,0
837,0,905,89,0
838,0,904,90,0
839,0,901,93,0
840,0,901,93,0
841,0,902,92,0
842,0,899,95,0
843,0,897,97,0
844,0,894,100,0
845,0,891,103,0
846,0,890,103,0
847,0,884,108,0
848,0,883,109,0
849,0,880,112,0
850,0,877,115,0
851,0,876,116,0
852,0,874,118,0
853,0,874,118,0
854,0,873,119,0
855,0,872,120,0
856,0,870,121,0
857,0,867,124,0
858,0,865,126,0
859,0,863,128,0
860,0,862,129,0
861,0,860,130,0
862,0,860,130,0
863,0,858,132,0
864,0,858,132,0
865,0,855,135,0
866,0,852,137,0
867,0,851,138,0
868,0,849,140,0
869,0,845,144,0
870,0,842,147,0
871,0,841,148,0
872,0,835,154,0
873,0,832,157,0
874,0,830,159,0
875,0,829,160,0
876,0,829,160,0
877,0,828,161,0
878,0,824,165,0
879,0,821,168,0
880,0,819,170,0
881,0,816,173,0
882,0,815,174,0
883,0,814,175,0
884,0,808,181,0
885,0,805,184,0
886,0,804,185,0
887,0,801,188,0
888,0,798,191,0
889,0,797,192,0
890,0,792,197,0
891,0,788,201,0
892,0,786,203,0
893,0,783,206,0
894,0,779,210,0
895,0,775,213,0
896,0,775,213,0
897,0,772,216,0
898,0,768,219,0
899,0,765,222,0
900,0,764,223,0
901,0,766,221,0
902,0,763,224,0
903,0,759,228,0
904,0,758,229,0
905,0,752,234,0
906,0,748,238,0
907,0,746,239,0
908,0,740,243,0
909,0,736,246,0
910,0,731,250,0
911,0,727,254,0
912,0,728,253,0
913,0,725,256,0
914,0,723,257,0
915,0,720,260,0
916,0,714,266,0
917,0,708,271,0
918,0,703,276,0
919,0,700,279,0
920,0,700,278,0
921,0,695,283,0
922,0,689,288,0
923,0,684,292,0
924,0,674,301,0
925,0,666,309,0
926,0,662,313,0
927,0,658,317,0
928,0,653,322,0
929,0,649,326,0
930,0,649,326,0
931,0,638,336,0
932,0,636,338,0
933,0,632,342,0
934,0,630,344,0
935,0,618,355,0
936,0,614,358,0
937,0,607,365,0
938,0,603,369,0
939,0,598,373,0
940,0,591,380,0
941,0,585,386,0
942,0,581,390,0
943,0,573,398,0
944,0,572,398,0
945,0,573,397,0
946,0,571,398,0
947,0,571,398,0
948,0,564,404,0
949,0,562,406,0
950,0,557,411,0
951,0,556,412,0
952,0,554,414,0
953,0,549,419,0
954,0,543,424,0
955,0,540,427,0
956,0,539,427,0
957,0,536,430,0
958,0,533,433,0
959,0,528,438,0
960,0,526,440,0
961,0,523,443,0
962,0,516,450,0
963,0,512,454,0
964,0,508,458,0
965,0,502,464,0
966,0,499,467,0
967,0,493,473,0
968,0,484,482,0
969,0,476,490,0
970,0,472,494,0
971,0,469,496,0
972,0,466,499,0
973,0,463,501,0
974,0,459,505,0
975,0,451,513,0
976,0,445,519,0
977,0,440,524,0
978,0,433,531,0
979,0,423,540,0
980,0,419,544,0
981,0,418,545,0
982,0,416,547,0
983,0,408,555,0
984,0,402,561,0
985,0,399,564,0
986,0,393,569,0
987,0,389,572,0
988,0,387,574,0
989,0,379,582,0
990,0,373,588,0
991,0,371,589,0
992,0,366,594,0
993,0,361,598,0
994,0,351,608,0
995,0,347,612,0
996,0,342,617,0
997,0,337,621,0
998,0,330,628,0
999,0,328,630,0
1000,0,324,634,0
1001,0,321,636,0
1002,0,318,639,0
1003,0,314,642,0
1004,0,311,644,0
1005,0,303,652,0
1006,0,301,654,0
1007,0,299,656,0
1008,0,298,657,0
1009,0,295,660,0
1010,0,292,663,0
1011,0,290,665,0
1012,0,287,667,0
1013,0,282,672,0
1014,0,280,674,0
1015,0,275,679,0
1016,0,268,686,0
1017,0,267,687,0
1018,0,262,692,0
1019,0,261,693,0
1020,0,261,693,0
1021,0,256,698,0
1022,0,253,701,0
1023,0,251,703,0
1024,0,249,705,0
1025,0,249,705,0
1026,0,247,707,0
1027,0,245,709,0
1028,0,241,713,0
1029,0,238,716,0
1030,0,235,719,0
1031,0,233,721,0
1032,0,231,723,0
1033,0,229,725,0
1034,0,229,725,0
1035,0,228,726,0
1036,0,226,728,0
1037,0,225,729,0
1038,0,220,734,0
1039,0,220,734,0
1040,0,220,734,0
1041,0,220,734,0
1042,0,219,735,0
1043,0,219,735,0
1044,0,218,736,0
1045,0,217,737,0
1046,0,216,738,0
1047,0,211,742,0
1048,0,209,744,0
1049,0,209,744,0
1050,0,207,745,0
1051,0,209,743,0
1052,0,210,742,0
1053,0,211,741,0
1054,0,210,742,0
1055,0,208,744,0
1056,0,209,743,0
1057,0,209,743,0
1058,0,208,744,0
1059,0,210,742,0
1060,0,209,743,0
1061,0,212,740,0
1062,0,212,740,0
1063,0,212,740,0
1064,0,211,741,0
1065,0,211,741,0
1066,0,210,742,0
1067,0,212,740,0
1068,0,211,740,0
1069,0,211,740,0
1070,0,215,736,0
1071,0,215,736,0
1072,0,216,735,0
1073,0,216,735,0
1074,0,216,735,0
1075,0,217,734,0
1076,0,219,731,0
1077,0,220,730,0
1078,0,220,730,0
1079,0,219,731,0
1080,0,221,729,0
1081,0,221,729,0
1082,0,222,728,0
1083,0,221,729,0
1084,0,221,729,0
1085,0,221,729,0
1086,0,222,728,0
1087,0,223,727,0
1088,0,224,726,0
1089,0,225,725,0
1090,0,225,725,0
1091,0,225,725,0
1092,0,226,724,0
1093,0,226,724,0
1094,0,226,724,0
1095,0,226,724,0
1096,0,226,724,0
1097,0,227,723,0
1098,0,228,722,0
1099,0,228,722,0
1100,0,228,722,0
1101,0,230,720,0
1102,0,231,719,0
1103,0,231,719,0
1104,0,231,719,0
1105,0,231,719,0
1106,0,231,719,0
1107,0,231,719,0
1108,0,232,718,0
1109,0,233,717,0
1110,0,233,717,0
1111,0,234,716,0
1112,0,234,716,0
1113,0,234,716,0
1114,0,234,716,0
1115,0,234,716,0
1116,0,234,716,0
1117,0,234,716,0
1118,0,235,715,0
1119,0,235,715,0
1120,0,235,715,0
1121,0,235,715,0
1122,0,237,713,0
1123,0,237,713,0
1124,0,237,713,0
1125,0,237,713,0
1126,0,237,713,0
1127,0,237,713,0
1128,0,237,713,0
1129,0,239,711,0
1130,0,239,711,0
1131,0,240,710,0
1132,0,240,710,0
1133,0,241,709,0
1134,0,242,708,0
1135,0,245,705,0
1136,0,245,705,0
1137,0,246,704,0
1138,0,246,704,0
1139,0,246,704,0
1140,0,247,703,0
1141,0,247,703,0
1142,0,248,702,0
1143,0,248,702,0
1144,0,248,702,0
1145,0,249,701,0
1146,0,250,700,0
1147,0,250,700,0
1148,0,251,699,0
1149,0,252,698,0
1150,0,253,697,0
1151,0,254,696,0
1152,0,255,695,0
1153,0,256,694,0
1154,0,258,692,0
1155,0,258,692,0
1156,0,258,692,0
1157,0,260,690,0
1158,0,260,690,0
1159,0,260,690,0
1160,0,261,689,0
1161,0,261,689,0
1162,0,261,689,0
1163,0,261,689,0
1164,0,261,689,0
1165,0,262,688,0
1166,0,262,688,0
1167,0,262,688,0
1168,0,262,688,0
1169,0,264,686,0
1170,0,266,684,0
1171,0,267,683,0
1172,0,268,682,0
1173,0,268,682,0
1174,0,269,681,0
1175,0,269,681,0
1176,0,269,681,0
1177,0,270,680,0
1178,0,270,680,0
1179,0,270,680,0
1180,0,270,680,0
1181,0,270,680,0
1182,0,271,679,0
1183,0,271,679,0
1184,0,271,679,0
1185,0,271,679,0
1186,0,271,679,0
1187,0,271,679,0
1188,0,271,679,0
1189,0,272,678,0
1190,0,272,678,0
1191,0,274,676,0
1192,0,274,676,0
1193,0,275,675,0
1194,0,276,674,0
1195,0,277,673,0
1196,0,277,673,0
1197,0,277,673,0
1198,0,278,672,0
1199,0,278,672,0
1200,0,279,671,0
1201,0,281,669,0
1202,0,282,668,0
1203,0,282,668,0
1204,0,282,668,0
1205,0,283,667,0
1206,0,284,666,0
1207,0,286,664,0
1208,0,287,663,0
1209,0,287,663,0
1210,0,288,662,0
1211,0,288,662,0
1212,0,291,659,0
1213,0,292,658,0
1214,0,293,657,0
1215,0,294,656,0
1216,0,296,654,0
1217,0,297,653,0
1218,0,298,652,0
1219,0,298,652,0
1220,0,300,650,0
1221,0,303,647,0
1222,0,303,647,0
1223,0,304,646,0
1224,0,305,645,0
1225,0,306,644,0
1226,0,306,644,0
1227,0,306,644,0
1228,0,306,644,0
1229,0,308,642,0
1230,0,311,639,0
1231,0,312,638,0
1232,0,313,637,0
1233,0,313,637,0
1234,0,314,636,0
1235,0,314,636,0
1236,0,316,634,0
1237,0,316,634,0
1238,0,316,634,0
1239,0,316,634,0
1240,0,319,631,0
1241,0,319,631,0
1242,0,320,630,0
1243,0,320,630,0
1244,0,322,628,0
1245,0,323,627,0
1246,0,323,627,0
1247,0,324,626,0
1248,0,324,626,0
1249,0,324,626,0
1250,0,324,626,0
1251,0,326,624,0
1252,0,326,624,0
1253,0,326,624,0
1254,0,327,623,0
1255,0,327,623,0
1256,0,327,623,0
1257,0,328,622,0
1258,0,328,622,0
1259,0,328,622,0
1260,0,328,622,0
1261,0,328,622,0
1262,0,329,621,0
1263,0,330,620,0
1264,0,331,619,0
1265,0,332,618,0
1266,0,333,617,0
1267,0,333,617,0
1268,0,333,617,0
1269,0,335,615,0
1270,0,335,615,0
1271,0,336,614,0
1272,0,336,614,0
1273,0,339,611,0
1274,0,342,608,0
1275,0,343,607,0
1276,0,346,604,0
1277,0,346,604,0
1278,0,347,603,0
1279,0,347,603,0
1280,0,349,601,0
1281,0,350,600,0
1282,0,350,600,0
1283,0,350,600,0
1284,0,350,600,0
1285,0,350,600,0
1286,0,351,599,0
1287,0,351,599,0
1288,0,351,599,0
1289,0,351,599,0
1290,0,351,599,0
1291,0,351,599,0
1292,0,351,599,0
1293,0,352,598,0
1294,0,353,597,0
1295,0,354,596,0
1296,0,354,596,0
1297,0,354,596,0
1298,0,354,596,0
1299,0,354,596,0
1300,0,355,595,0
1301,0,355,595,0
1302,0,356,594,0
1303,0,356,594,0
1304,0,358,592,0
1305,0,359,591,0
1306,0,361,589,0
1307,0,361,589,0
1308,0,362,588,0
1309,0,362,588,0
1310,0,362,588,0
1311,0,363,587,0
1312,0,365,585,0
1313,0,366,584,0
1314,0,366,584,0
1315,0,366,584,0
1316,0,368,582,0
1317,0,368,582,0
1318,0,369,581,0
1319,0,370,580,0
1320,0,371,579,0
1321,0,371,579,0
1322,0,372,578,0
1323,0,373,577,0
1324,0,375,575,0
1325,0,377,573,0
1326,0,377,573,0
