step,suceptible_status,infected_status,recovered_status,vaccinated_status
0,999,1,0,0
1,999,1,0,0
2,999,1,0,0
3,999,1,0,0
4,999,1,0,0
5,999,1,0,0
6,999,1,0,0
7,999,1,0,0
8,999,1,0,0
9,999,1,0,0
10,999,1,0,0
11,998,2,0,0
12,998,2,0,0
13,998,2,0,0
14,998,2,0,0
15,998,2,0,0
16,998,2,0,0
17,998,2,0,0
18,998,2,0,0
19,998,2,0,0
20,998,2,0,0
21,998,2,0,0
22,997,3,0,0
23,996,4,0,0
24,996,4,0,0
25,996,4,0,0
26,995,5,0,0
27,995,5,0,0
28,995,5,0,0
29,994,6,0,0
30,993,7,0,0
31,993,7,0,0
32,993,7,0,0
33,993,7,0,0
34,992,8,0,0
35,991,9,0,0
36,991,9,0,0
37,991,9,0,0
38,991,9,0,0
39,991,9,0,0
40,990,10,0,0
41,989,11,0,0
42,988,12,0,0
43,986,14,0,0
44,985,15,0,0
45,984,16,0,0
46,982,18,0,0
47,982,18,0,0
48,982,18,0,0
49,982,18,0,0
50,982,18,0,0
51,982,18,0,0
52,982,18,0,0
53,982,18,0,0
54,982,18,0,0
55,981,19,0,0
56,979,21,0,0
57,979,21,0,0
58,979,21,0,0
59,979,21,0,0
60,979,21,0,0
61,979,21,0,0
62,978,22,0,0
63,978,22,0,0
64,977,23,0,0
65,976,24,0,0
66,975,25,0,0
67,975,25,0,0
68,973,27,0,0
69,972,28,0,0
70,972,28,0,0
71,971,29,0,0
72,971,29,0,0
73,971,29,0,0
74,969,31,0,0
75,967,33,0,0
76,965,35,0,0
77,965,35,0,0
78,964,36,0,0
79,963,37,0,0
80,960,40,0,0
81,960,40,0,0
82,959,41,0,0
83,956,44,0,0
84,952,48,0,0
85,949,51,0,0
86,947,53,0,0
87,945,55,0,0
88,941,59,0,0
89,939,61,0,0
90,935,65,0,0
91,933,67,0,0
92,932,68,0,0
93,930,70,0,0
94,925,75,0,0
95,923,77,0,0
96,923,77,0,0
97,921,79,0,0
98,920,80,0,0
99,918,82,0,0
100,917,83,0,0
101,916,84,0,0
102,915,85,0,0
103,912,88,0,0
104,909,91,0,0
105,907,93,0,0
