step,suceptible_status,infected_status,recovered_status,vaccinated_status
106,893,107,0,0
107,890,110,0,0
108,886,114,0,0
109,883,117,0,0
110,882,118,0,0
111,877,123,0,0
112,876,124,0,0
113,873,127,0,0
114,870,130,0,0
115,867,133,0,0
116,860,140,0,0
117,858,142,0,0
118,857,143,0,0
119,853,147,0,0
120,850,150,0,0
121,848,152,0,0
122,846,154,0,0
123,843,157,0,0
124,842,158,0,0
125,839,161,0,0
126,836,164,0,0
127,833,167,0,0
128,832,168,0,0
129,830,170,0,0
130,828,172,0,0
131,824,176,0,0
132,819,181,0,0
133,818,182,0,0
134,816,184,0,0
135,814,186,0,0
136,813,187,0,0
137,811,189,0,0
138,809,191,0,0
139,801,199,0,0
140,796,204,0,0
141,794,206,0,0
142,792,208,0,0
143,791,209,0,0
144,789,211,0,0
145,785,215,0,0
146,777,223,0,0
147,774,226,0,0
148,769,231,0,0
149,765,235,0,0
150,765,235,0,0
151,760,240,0,0
152,758,242,0,0
153,753,247,0,0
154,753,247,0,0
155,748,252,0,0
156,746,254,0,0
157,745,255,0,0
158,739,261,0,0
159,735,265,0,0
160,734,266,0,0
161,730,270,0,0
162,724,276,0,0
163,722,278,0,0
164,721,279,0,0
165,717,283,0,0
166,715,285,0,0
167,712,288,0,0
168,708,292,0,0
169,704,296,0,0
170,700,300,0,0
171,697,303,0,0
172,690,310,0,0
173,685,315,0,0
174,678,322,0,0
175,672,328,0,0
176,667,333,0,0
177,664,336,0,0
178,659,341,0,0
179,653,347,0,0
180,649,351,0,0
181,644,356,0,0
182,641,359,0,0
183,638,362,0,0
184,633,367,0,0
185,630,370,0,0
186,625,375,0,0
187,622,378,0,0
188,615,385,0,0
189,610,390,0,0
190,602,398,0,0
191,598,402,0,0
192,591,409,0,0
193,585,415,0,0
194,580,420,0,0
195,574,426,0,0
196,570,430,0,0
197,560,440,0,0
198,549,451,0,0
199,542,458,0,0
200,537,463,0,0
201,532,468,0,0
202,522,478,0,0
203,517,483,0,0
204,514,486,0,0
205,509,491,0,0
206,503,497,0,0
207,496,504,0,0
208,491,509,0,0
209,486,514,0,0
210,477,523,0,0
211,474,526,0,0
212,467,533,0,0
213,465,535,0,0
214,459,541,0,0
215,453,547,0,0
216,451,549,0,0
217,447,553,0,0
218,439,561,0,0
219,431,569,0,0
220,420,580,0,0
221,415,585,0,0
222,413,587,0,0
223,408,592,0,0
224,402,598,0,0
225,395,605,0,0
226,388,612,0,0
227,382,618,0,0
228,373,627,0,0
229,368,632,0,0
230,363,637,0,0
231,361,639,0,0
232,354,646,0,0
233,350,650,0,0
234,343,657,0,0
235,336,664,0,0
236,328,672,0,0
237,320,680,0,0
238,313,687,0,0
239,305,695,0,0
240,300,700,0,0
241,293,707,0,0
242,288,712,0,0
243,283,717,0,0
244,281,719,0,0
245,270,730,0,0
246,265,735,0,0
247,262,738,0,0
248,258,742,0,0
249,251,749,0,0
250,245,755,0,0
251,240,760,0,0
252,231,769,0,0
253,224,776,0,0
254,223,777,0,0
255,218,782,0,0
256,213,787,0,0
257,206,794,0,0
258,196,804,0,0
259,192,808,0,0
260,186,814,0,0
261,184,816,0,0
262,182,818,0,0
263,176,824,0,0
264,169,831,0,0
265,164,836,0,0
266,159,841,0,0
267,154,846,0,0
268,152,848,0,0
269,148,852,0,0
270,145,855,0,0
271,143,857,0,0
272,140,860,0,0
273,136,864,0,0
274,129,871,0,0
275,121,879,0,0
276,116,884,0,0
277,113,887,0,0
278,108,892,0,0
279,107,893,0,0
280,102,898,0,0
281,100,900,0,0
282,97,903,0,0
283,93,907,0,0
284,89,911,0,0
285,88,912,0,0
286,86,914,0,0
287,83,917,0,0
288,80,920,0,0
289,77,923,0,0
290,73,927,0,0
291,67,933,0,0
292,64,936,0,0
293,63,937,0,0
294,62,938,0,0
295,57,943,0,0
296,56,944,0,0
297,54,946,0,0
298,49,951,0,0
299,46,954,0,0
300,44,956,0,0
301,40,960,0,0
302,37,963,0,0
303,36,964,0,0
304,34,966,0,0
305,32,968,0,0
306,31,969,0,0
307,31,969,0,0
308,29,971,0,0
309,26,974,0,0
310,25,975,0,0
311,23,977,0,0
312,20,980,0,0
313,17,983,0,0
314,16,984,0,0
315,16,984,0,0
316,15,985,0,0
317,15,985,0,0
318,14,986,0,0
319,13,987,0,0
320,13,987,0,0
321,12,988,0,0
322,12,988,0,0
323,12,988,0,0
324,11,989,0,0
325,10,990,0,0
326,10,990,0,0
327,9,991,0,0
328,7,993,0,0
329,7,993,0,0
330,6,994,0,0
331,5,995,0,0
332,4,996,0,0
333,4,996,0,0
334,3,997,0,0
335,3,997,0,0
336,2,998,0,0
337,2,998,0,0
338,2,998,0,0
339,2,998,0,0
340,2,998,0,0
341,2,998,0,0
342,1,999,0,0
343,1,999,0,0
344,0,1000,0,0
345,0,1000,0,0
346,0,1000,0,0
347,0,1000,0,0
348,0,1000,0,0
349,0,1000,0,0
350,0,1000,0,0
351,0,1000,0,0
352,0,1000,0,0
353,0,1000,0,0
354,0,1000,0,0
355,0,1000,0,0
356,0,1000,0,0
357,0,1000,0,0
358,0,1000,0,0
359,0,1000,0,0
360,0,1000,0,0
361,0,1000,0,0
362,0,1000,0,0
363,0,1000,0,0
364,0,1000,0,0
365,0,1000,0,0
366,0,1000,0,0
367,0,1000,0,0
368,0,1000,0,0
369,0,1000,0,0
370,0,1000,0,0
371,0,1000,0,0
372,0,1000,0,0
373,0,1000,0,0
374,0,1000,0,0
375,0,1000,0,0
376,0,1000,0,0
377,0,1000,0,0
378,0,1000,0,0
379,0,1000,0,0
380,0,1000,0,0
381,0,1000,0,0
382,0,1000,0,0
383,0,1000,0,0
384,0,1000,0,0
385,0,1000,0,0
386,0,1000,0,0
387,0,1000,0,0
388,0,1000,0,0
389,0,1000,0,0
390,0,1000,0,0
391,0,1000,0,0
392,0,1000,0,0
393,0,1000,0,0
394,0,1000,0,0
395,0,1000,0,0
396,0,1000,0,0
397,0,1000,0,0
398,0,1000,0,0
399,0,1000,0,0
400,0,1000,0,0
401,0,1000,0,0
402,0,1000,0,0
403,0,1000,0,0
404,0,1000,0,0
405,0,1000,0,0
406,0,1000,0,0
407,0,1000,0,0
408,0,1000,0,0
409,0,1000,0,0
410,0,1000,0,0
411,0,1000,0,0
412,0,1000,0,0
413,0,1000,0,0
414,0,1000,0,0
415,0,1000,0,0
416,0,1000,0,0
417,0,1000,0,0
418,0,1000,0,0
419,0,1000,0,0
420,0,1000,0,0
421,0,1000,0,0
422,0,1000,0,0
423,0,1000,0,0
424,0,1000,0,0
425,0,1000,0,0
426,0,1000,0,0
427,0,1000,0,0
428,0,1000,0,0
429,0,1000,0,0
430,0,1000,0,0
431,0,1000,0,0
432,0,1000,0,0
433,0,1000,0,0
434,0,1000,0,0
435,0,1000,0,0
436,0,1000,0,0
437,0,1000,0,0
438,0,1000,0,0
439,0,1000,0,0
440,0,1000,0,0
441,0,1000,0,0
442,0,1000,0,0
443,0,1000,0,0
444,0,1000,0,0
445,0,1000,0,0
446,0,1000,0,0
447,0,1000,0,0
448,0,1000,0,0
449,0,1000,0,0
450,0,1000,0,0
451,0,1000,0,0
452,0,1000,0,0
453,0,1000,0,0
454,0,1000,0,0
455,0,1000,0,0
456,0,1000,0,0
457,0,1000,0,0
458,0,1000,0,0
459,0,1000,0,0
460,0,1000,0,0
461,0,1000,0,0
462,0,1000,0,0
463,0,1000,0,0
464,0,1000,0,0
465,0,1000,0,0
466,0,1000,0,0
467,0,1000,0,0
468,0,1000,0,0
469,0,1000,0,0
470,0,1000,0,0
471,0,1000,0,0
472,0,1000,0,0
473,0,1000,0,0
474,0,1000,0,0
475,0,1000,0,0
476,0,1000,0,0
477,0,1000,0,0
478,0,1000,0,0
479,0,1000,0,0
480,0,1000,0,0
481,0,1000,0,0
482,0,1000,0,0
483,0,1000,0,0
484,0,1000,0,0
485,0,1000,0,0
486,0,1000,0,0
487,0,1000,0,0
488,0,1000,0,0
489,0,1000,0,0
490,0,1000,0,0
491,0,1000,0,0
492,0,1000,0,0
493,0,1000,0,0
494,0,1000,0,0
495,0,1000,0,0
496,0,1000,0,0
497,0,1000,0,0
498,0,1000,0,0
499,0,1000,0,0
500,0,1000,0,0
501,0,1000,0,0
502,0,1000,0,0
503,0,1000,0,0
504,0,1000,0,0
505,0,1000,0,0
506,0,1000,0,0
507,0,1000,0,0
508,0,1000,0,0
509,0,1000,0,0
510,0,1000,0,0
511,0,1000,0,0
512,0,1000,0,0
513,0,1000,0,0
514,0,1000,0,0
515,0,1000,0,0
516,0,1000,0,0
517,0,1000,0,0
518,0,1000,0,0
519,0,1000,0,0
520,0,1000,0,0
521,0,1000,0,0
522,0,1000,0,0
523,0,1000,0,0
524,0,1000,0,0
525,0,1000,0,0
526,0,1000,0,0
527,0,1000,0,0
528,0,1000,0,0
529,0,1000,0,0
530,0,1000,0,0
531,0,1000,0,0
532,0,1000,0,0
533,0,1000,0,0
534,0,1000,0,0
535,0,1000,0,0
536,0,1000,0,0
537,0,1000,0,0
538,0,1000,0,0
539,0,1000,0,0
540,0,1000,0,0
541,0,1000,0,0
542,0,1000,0,0
543,0,1000,0,0
544,0,1000,0,0
545,0,1000,0,0
546,0,1000,0,0
547,0,1000,0,0
548,0,1000,0,0
549,0,1000,0,0
550,0,1000,0,0
551,0,1000,0,0
552,0,1000,0,0
553,0,1000,0,0
554,0,1000,0,0
555,0,1000,0,0
556,0,1000,0,0
557,0,1000,0,0
558,0,1000,0,0
559,0,1000,0,0
560,0,1000,0,0
561,0,1000,0,0
562,0,1000,0,0
563,0,1000,0,0
564,0,1000,0,0
565,0,1000,0,0
566,0,1000,0,0
567,0,1000,0,0
568,0,1000,0,0
569,0,1000,0,0
570,0,1000,0,0
571,0,1000,0,0
572,0,1000,0,0
573,0,1000,0,0
574,0,1000,0,0
575,0,1000,0,0
576,0,1000,0,0
577,0,1000,0,0
578,0,1000,0,0
579,0,1000,0,0
580,0,1000,0,0
581,0,1000,0,0
582,0,1000,0,0
583,0,1000,0,0
584,0,1000,0,0
585,0,1000,0,0
586,0,1000,0,0
587,0,1000,0,0
588,0,1000,0,0
589,0,1000,0,0
590,0,1000,0,0
591,0,1000,0,0
592,0,1000,0,0
593,0,1000,0,0
594,0,1000,0,0
595,0,1000,0,0
596,0,1000,0,0
597,0,1000,0,0
598,0,1000,0,0
599,0,1000,0,0
600,0,1000,0,0
601,0,1000,0,0
602,0,1000,0,0
603,0,1000,0,0
604,0,1000,0,0
605,0,1000,0,0
606,0,1000,0,0
607,0,1000,0,0
608,0,1000,0,0
609,0,1000,0,0
610,0,1000,0,0
611,0,1000,0,0
612,0,1000,0,0
613,0,1000,0,0
614,0,1000,0,0
615,0,1000,0,0
616,0,1000,0,0
617,0,1000,0,0
618,0,1000,0,0
619,0,1000,0,0
620,0,1000,0,0
621,0,1000,0,0
622,0,1000,0,0
623,0,1000,0,0
624,0,1000,0,0
625,0,1000,0,0
626,0,1000,0,0
627,0,1000,0,0
628,0,1000,0,0
629,0,1000,0,0
630,0,1000,0,0
631,0,1000,0,0
632,0,1000,0,0
633,0,1000,0,0
634,0,1000,0,0
635,0,1000,0,0
636,0,1000,0,0
637,0,1000,0,0
638,0,1000,0,0
639,0,1000,0,0
640,0,1000,0,0
641,0,1000,0,0
642,0,1000,0,0
643,0,1000,0,0
644,0,1000,0,0
645,0,1000,0,0
646,0,1000,0,0
647,0,1000,0,0
648,0,1000,0,0
649,0,1000,0,0
650,0,1000,0,0
651,0,1000,0,0
652,0,1000,0,0
653,0,1000,0,0
654,0,1000,0,0
655,0,1000,0,0
656,0,1000,0,0
657,0,1000,0,0
658,0,1000,0,0
659,0,1000,0,0
660,0,1000,0,0
661,0,1000,0,0
662,0,1000,0,0
663,0,1000,0,0
664,0,1000,0,0
665,0,1000,0,0
666,0,1000,0,0
667,0,1000,0,0
668,0,1000,0,0
669,0,1000,0,0
670,0,1000,0,0
671,0,1000,0,0
672,0,1000,0,0
673,0,1000,0,0
674,0,1000,0,0
675,0,1000,0,0
676,0,1000,0,0
677,0,1000,0,0
678,0,1000,0,0
679,0,1000,0,0
680,0,1000,0,0
681,0,1000,0,0
682,0,1000,0,0
683,0,1000,0,0
684,0,1000,0,0
685,0,1000,0,0
686,0,1000,0,0
687,0,1000,0,0
688,0,1000,0,0
689,0,1000,0,0
690,0,1000,0,0
691,0,1000,0,0
692,0,1000,0,0
693,0,1000,0,0
694,0,1000,0,0
695,0,1000,0,0
696,0,1000,0,0
697,0,1000,0,0
698,0,1000,0,0
699,0,1000,0,0
700,0,1000,0,0
701,0,1000,0,0
702,0,1000,0,0
703,0,1000,0,0
704,0,1000,0,0
705,0,1000,0,0
706,0,1000,0,0
707,0,1000,0,0
708,0,1000,0,0
709,0,1000,0,0
710,0,1000,0,0
711,0,1000,0,0
712,0,1000,0,0
713,0,1000,0,0
714,0,1000,0,0
715,0,1000,0,0
716,0,1000,0,0
717,0,1000,0,0
718,0,1000,0,0
719,0,1000,0,0
720,0,999,0,0
721,0,999,0,0
722,0,999,0,0
723,0,999,0,0
724,0,999,0,0
725,0,999,0,0
726,0,998,1,0
727,0,998,1,0
728,0,998,1,0
729,0,998,1,0
730,0,998,1,0
731,0,997,2,0
732,0,997,2,0
733,0,997,2,0
734,0,997,2,0
735,0,997,2,0
736,0,997,2,0
737,0,997,2,0
738,0,996,3,0
739,0,996,3,0
740,0,996,3,0
741,0,996,3,0
742,0,996,3,0
743,0,995,4,0
744,0,995,4,0
745,0,996,3,0
746,0,995,4,0
747,0,995,4,0
748,0,995,4,0
749,0,993,5,0
750,0,992,6,0
751,0,991,7,0
752,0,992,6,0
753,0,991,7,0
754,0,990,8,0
755,0,989,9,0
756,0,989,9,0
757,0,989,9,0
758,0,988,10,0
759,0,988,10,0
760,0,988,10,0
761,0,986,12,0
762,0,986,12,0
763,0,985,13,0
764,0,985,13,0
765,0,983,15,0
766,0,982,16,0
767,0,982,16,0
768,0,981,17,0
769,0,980,18,0
770,0,981,17,0
771,0,982,16,0
772,0,982,16,0
773,0,982,16,0
774,0,981,17,0
775,0,982,16,0
776,0,981,17,0
777,0,981,17,0
778,0,981,17,0
779,0,981,17,0
780,0,980,18,0
781,0,980,18,0
782,0,979,19,0
783,0,979,19,0
784,0,979,19,0
785,0,978,20,0
786,0,977,21,0
787,0,976,22,0
788,0,975,23,0
789,0,975,23,0
790,0,974,24,0
791,0,974,24,0
792,0,974,24,0
793,0,974,24,0
794,0,972,24,0
795,0,970,26,0
796,0,967,29,0
797,0,967,29,0
798,0,966,30,0
799,0,965,31,0
800,0,964,32,0
801,0,963,33,0
802,0,960,36,0
803,0,960,36,0
804,0,956,39,0
805,0,953,42,0
806,0,947,48,0
807,0,946,49,0
808,0,943,52,0
809,0,942,53,0
810,0,942,53,0
811,0,939,56,0
812,0,938,57,0
813,0,936,58,0
814,0,933,60,0
815,0,931,62,0
816,0,932,61,0
817,0,927,66,0
818,0,923,70,0
819,0,922,71,0
820,0,920,73,0
821,0,920,73,0
822,0,919,74,0
823,0,916,77,0
824,0,912,81,0
825,0,911,82,0
826,0,907,86,0
827,0,904,89,0
828,0,900,93,0
829,0,898,95,0
830,0,899,94,0
831,0,894,99,0
832,0,895,97,0
833,0,892,99,0
834,0,890,101,0
835,0,887,103,0
836,0,880,110,0
837,0,880,110,0
838,0,879,111,0
839,0,875,115,0
840,0,872,118,0
841,0,871,119,0
842,0,869,121,0
843,0,867,123,0
844,0,867,123,0
845,0,865,125,0
846,0,862,128,0
847,0,859,131,0
848,0,858,132,0
849,0,858,132,0
850,0,856,134,0
851,0,852,138,0
852,0,848,142,0
853,0,847,143,0
854,0,845,145,0
855,0,845,145,0
856,0,844,146,0
857,0,842,148,0
858,0,840,150,0
859,0,832,158,0
860,0,827,162,0
861,0,826,163,0
862,0,825,164,0
863,0,825,164,0
864,0,825,164,0
865,0,821,168,0
866,0,814,173,0
867,0,814,173,0
868,0,809,178,0
869,0,805,182,0
870,0,806,181,0
871,0,801,186,0
872,0,799,187,0
873,0,794,192,0
874,0,795,191,0
875,0,792,194,0
876,0,790,196,0
877,0,789,197,0
878,0,784,202,0
879,0,780,206,0
880,0,779,207,0
881,0,776,210,0
882,0,770,216,0
883,0,768,218,0
884,0,767,219,0
885,0,764,221,0
886,0,763,222,0
887,0,760,225,0
888,0,757,227,0
889,0,754,230,0
890,0,750,234,0
891,0,747,237,0
892,0,741,243,0
893,0,736,247,0
894,0,729,253,0
895,0,724,258,0
896,0,720,261,0
897,0,717,264,0
898,0,717,264,0
899,0,713,268,0
900,0,710,270,0
901,0,705,275,0
902,0,705,275,0
903,0,703,277,0
904,0,700,280,0
905,0,697,283,0
906,0,692,288,0
907,0,690,290,0
908,0,683,297,0
909,0,680,300,0
910,0,672,308,0
911,0,669,311,0
912,0,663,317,0
913,0,659,320,0
914,0,655,324,0
915,0,649,330,0
916,0,646,333,0
917,0,638,341,0
918,0,628,351,0
919,0,622,356,0
920,0,617,361,0
921,0,613,365,0
922,0,606,372,0
923,0,601,377,0
924,0,598,380,0
925,0,595,383,0
926,0,589,389,0
927,0,584,393,0
928,0,580,397,0
929,0,575,402,0
930,0,566,411,0
931,0,564,413,0
932,0,557,420,0
933,0,557,420,0
934,0,553,424,0
935,0,547,430,0
936,0,548,429,0
937,0,545,431,0
938,0,539,437,0
939,0,533,443,0
940,0,522,454,0
941,0,517,459,0
942,0,516,458,0
943,0,513,461,0
944,0,507,466,0
945,0,501,472,0
946,0,494,478,0
947,0,489,483,0
948,0,481,491,0
949,0,478,494,0
950,0,473,499,0
951,0,472,500,0
952,0,466,505,0
953,0,464,507,0
954,0,457,514,0
955,0,451,520,0
956,0,443,528,0
957,0,437,534,0
958,0,431,539,0
959,0,425,545,0
960,0,420,550,0
961,0,413,556,0
962,0,408,560,0
963,0,403,564,0
964,0,402,565,0
965,0,393,574,0
966,0,388,579,0
967,0,385,582,0
968,0,382,584,0
969,0,381,585,0
970,0,375,591,0
971,0,371,595,0
972,0,362,603,0
973,0,355,610,0
974,0,356,609,0
975,0,351,614,0
976,0,347,617,0
977,0,341,623,0
978,0,333,630,0
979,0,329,634,0
980,0,323,639,0
981,0,322,640,0
982,0,321,641,0
983,0,315,647,0
984,0,308,653,0
985,0,303,658,0
986,0,298,663,0
987,0,294,666,0
988,0,293,667,0
989,0,290,670,0
990,0,287,673,0
991,0,285,675,0
992,0,283,676,0
993,0,281,678,0
994,0,274,685,0
995,0,266,693,0
996,0,262,696,0
997,0,260,698,0
998,0,255,703,0
999,0,256,702,0
1000,0,252,705,0
1001,0,251,706,0
1002,0,251,706,0
1003,0,247,710,0
1004,0,245,712,0
1005,0,244,713,0
1006,0,242,715,0
1007,0,241,716,0
1008,0,239,718,0
1009,0,236,721,0
1010,0,235,722,0
1011,0,229,728,0
1012,0,227,730,0
1013,0,228,728,0
1014,0,227,729,0
1015,0,222,734,0
1016,0,222,734,0
1017,0,220,736,0
1018,0,215,741,0
1019,0,214,741,0
1020,0,212,743,0
1021,0,210,745,0
1022,0,207,748,0
1023,0,206,749,0
1024,0,205,750,0
1025,0,203,752,0
1026,0,202,753,0
1027,0,202,753,0
1028,0,203,752,0
1029,0,201,754,0
1030,0,201,754,0
1031,0,199,756,0
1032,0,196,759,0
1033,0,194,761,0
1034,0,193,762,0
1035,0,193,762,0
1036,0,192,763,0
1037,0,192,763,0
1038,0,191,764,0
1039,0,190,765,0
1040,0,190,765,0
1041,0,190,765,0
1042,0,192,763,0
1043,0,192,763,0
1044,0,191,764,0
1045,0,193,762,0
1046,0,194,761,0
1047,0,194,761,0
1048,0,192,763,0
1049,0,193,762,0
1050,0,194,761,0
1051,0,193,762,0
1052,0,194,761,0
1053,0,195,760,0
1054,0,195,760,0
1055,0,195,760,0
1056,0,195,760,0
1057,0,195,760,0
1058,0,197,758,0
1059,0,198,757,0
1060,0,198,757,0
1061,0,199,756,0
1062,0,199,756,0
1063,0,200,755,0
1064,0,200,755,0
1065,0,200,755,0
1066,0,201,754,0
1067,0,204,751,0
1068,0,204,751,0
1069,0,206,749,0
1070,0,206,749,0
1071,0,206,749,0
1072,0,206,749,0
1073,0,207,748,0
1074,0,207,748,0
1075,0,207,748,0
1076,0,209,746,0
1077,0,210,745,0
1078,0,211,744,0
1079,0,212,743,0
1080,0,212,743,0
1081,0,212,743,0
1082,0,213,742,0
1083,0,213,742,0
1084,0,213,742,0
1085,0,213,742,0
1086,0,215,740,0
1087,0,216,739,0
1088,0,216,739,0
1089,0,216,739,0
1090,0,216,739,0
1091,0,217,738,0
1092,0,218,737,0
1093,0,219,736,0
1094,0,219,736,0
1095,0,219,736,0
1096,0,220,735,0
1097,0,222,733,0
1098,0,222,733,0
1099,0,222,733,0
1100,0,222,733,0
1101,0,222,733,0
1102,0,223,732,0
1103,0,223,732,0
1104,0,223,732,0
1105,0,225,730,0
1106,0,226,729,0
1107,0,226,729,0
1108,0,226,729,0
1109,0,227,728,0
1110,0,227,728,0
1111,0,228,727,0
1112,0,228,727,0
1113,0,229,726,0
1114,0,230,725,0
1115,0,231,724,0
1116,0,232,723,0
1117,0,233,722,0
1118,0,233,722,0
1119,0,233,722,0
1120,0,233,722,0
1121,0,233,722,0
1122,0,233,722,0
1123,0,234,721,0
1124,0,234,721,0
1125,0,234,721,0
1126,0,234,721,0
1127,0,234,721,0
1128,0,234,721,0
1129,0,235,720,0
1130,0,236,719,0
1131,0,237,718,0
1132,0,237,718,0
1133,0,238,717,0
1134,0,240,715,0
1135,0,242,713,0
1136,0,242,713,0
1137,0,242,713,0
1138,0,242,713,0
1139,0,242,713,0
1140,0,242,713,0
1141,0,243,712,0
1142,0,243,712,0
1143,0,244,711,0
1144,0,245,710,0
1145,0,245,710,0
1146,0,245,710,0
1147,0,246,709,0
1148,0,247,708,0
1149,0,247,708,0
1150,0,247,708,0
1151,0,248,707,0
1152,0,248,707,0
1153,0,249,706,0
1154,0,249,706,0
1155,0,249,706,0
1156,0,249,706,0
1157,0,250,705,0
1158,0,251,704,0
1159,0,253,702,0
1160,0,254,701,0
1161,0,255,700,0
1162,0,256,699,0
1163,0,257,698,0
1164,0,258,697,0
1165,0,259,696,0
1166,0,259,696,0
1167,0,259,696,0
1168,0,260,695,0
1169,0,260,695,0
1170,0,260,695,0
1171,0,260,695,0
1172,0,260,695,0
1173,0,260,695,0
1174,0,260,695,0
1175,0,260,695,0
1176,0,260,695,0
1177,0,262,693,0
1178,0,262,693,0
1179,0,263,692,0
1180,0,264,691,0
1181,0,265,690,0
1182,0,266,689,0
1183,0,267,688,0
1184,0,267,688,0
1185,0,270,685,0
1186,0,271,684,0
1187,0,271,684,0
1188,0,273,682,0
1189,0,273,682,0
1190,0,273,682,0
1191,0,273,682,0
1192,0,273,682,0
1193,0,273,682,0
1194,0,273,682,0
1195,0,273,682,0
1196,0,273,682,0
1197,0,274,681,0
1198,0,275,680,0
1199,0,276,679,0
1200,0,276,679,0
1201,0,277,678,0
1202,0,278,677,0
1203,0,279,676,0
1204,0,281,674,0
1205,0,282,673,0
1206,0,282,673,0
1207,0,282,673,0
1208,0,283,672,0
1209,0,283,672,0
1210,0,285,670,0
1211,0,287,668,0
1212,0,288,667,0
1213,0,288,667,0
1214,0,290,665,0
1215,0,292,663,0
1216,0,293,662,0
1217,0,294,661,0
1218,0,295,660,0
1219,0,295,660,0
1220,0,297,658,0
1221,0,297,658,0
1222,0,299,656,0
1223,0,299,656,0
1224,0,301,654,0
1225,0,303,652,0
1226,0,305,650,0
1227,0,306,649,0
1228,0,306,649,0
1229,0,307,648,0
1230,0,308,647,0
1231,0,311,644,0
1232,0,311,644,0
1233,0,312,643,0
1234,0,313,642,0
1235,0,313,642,0
1236,0,314,641,0
1237,0,315,640,0
1238,0,315,640,0
1239,0,315,640,0
1240,0,315,640,0
1241,0,317,638,0
1242,0,318,637,0
1243,0,321,634,0
1244,0,321,634,0
1245,0,322,633,0
1246,0,323,632,0
1247,0,324,631,0
1248,0,324,631,0
1249,0,324,631,0
1250,0,325,630,0
1251,0,327,628,0
1252,0,327,628,0
1253,0,330,625,0
1254,0,330,625,0
1255,0,330,625,0
1256,0,332,623,0
1257,0,334,621,0
1258,0,335,620,0
1259,0,336,619,0
1260,0,336,619,0
1261,0,336,619,0
1262,0,337,618,0
1263,0,339,616,0
1264,0,339,616,0
1265,0,340,615,0
1266,0,340,615,0
1267,0,340,615,0
1268,0,341,614,0
1269,0,341,614,0
1270,0,341,614,0
1271,0,341,614,0
1272,0,341,614,0
1273,0,342,613,0
1274,0,344,611,0
1275,0,346,609,0
1276,0,346,609,0
1277,0,346,609,0
1278,0,347,608,0
1279,0,349,606,0
1280,0,352,603,0
1281,0,354,601,0
1282,0,354,601,0
1283,0,355,600,0
1284,0,357,598,0
1285,0,357,598,0
1286,0,358,597,0
1287,0,360,595,0
1288,0,362,593,0
1289,0,362,593,0
1290,0,362,593,0
1291,0,363,592,0
1292,0,364,591,0
1293,0,364,591,0
1294,0,364,591,0
1295,0,364,591,0
1296,0,364,591,0
1297,0,366,589,0
1298,0,367,588,0
1299,0,367,588,0
1300,0,367,588,0
1301,0,367,588,0
1302,0,367,588,0
1303,0,368,587,0
1304,0,368,587,0
1305,0,368,587,0
1306,0,368,587,0
1307,0,370,585,0
1308,0,371,584,0
1309,0,372,583,0
1310,0,373,582,0
1311,0,374,581,0
1312,0,374,581,0
1313,0,374,581,0
1314,0,376,579,0
1315,0,378,577,0
1316,0,379,576,0
1317,0,379,576,0
1318,0,379,576,0
1319,0,381,574,0
1320,0,382,573,0
1321,0,382,573,0
1322,0,384,571,0
1323,0,384,571,0
