step,suceptible_status,infected_status,recovered_status,vaccinated_status
106,912,88,0,0
107,911,89,0,0
108,910,90,0,0
109,905,95,0,0
110,905,95,0,0
111,900,100,0,0
112,898,102,0,0
113,898,102,0,0
114,896,104,0,0
115,892,108,0,0
116,890,110,0,0
117,887,113,0,0
118,884,116,0,0
119,877,123,0,0
120,874,126,0,0
121,869,131,0,0
122,866,134,0,0
123,863,137,0,0
124,861,139,0,0
125,858,142,0,0
126,856,144,0,0
127,854,146,0,0
128,854,146,0,0
129,852,148,0,0
130,850,150,0,0
131,848,152,0,0
132,846,154,0,0
133,843,157,0,0
134,838,162,0,0
135,836,164,0,0
136,834,166,0,0
137,834,166,0,0
138,833,167,0,0
139,830,170,0,0
140,826,174,0,0
141,823,177,0,0
142,822,178,0,0
143,819,181,0,0
144,817,183,0,0
145,814,186,0,0
146,810,190,0,0
147,809,191,0,0
148,805,195,0,0
149,803,197,0,0
150,799,201,0,0
151,797,203,0,0
152,793,207,0,0
153,791,209,0,0
154,790,210,0,0
155,789,211,0,0
156,789,211,0,0
157,788,212,0,0
158,784,216,0,0
159,782,218,0,0
160,777,223,0,0
161,773,227,0,0
162,770,230,0,0
163,766,234,0,0
164,764,236,0,0
165,761,239,0,0
166,759,241,0,0
167,757,243,0,0
168,755,245,0,0
169,750,250,0,0
170,747,253,0,0
171,745,255,0,0
172,742,258,0,0
173,737,263,0,0
174,733,267,0,0
175,729,271,0,0
176,727,273,0,0
177,723,277,0,0
178,716,284,0,0
179,709,291,0,0
180,707,293,0,0
181,703,297,0,0
182,700,300,0,0
183,698,302,0,0
184,693,307,0,0
185,688,312,0,0
186,684,316,0,0
187,677,323,0,0
188,672,328,0,0
189,665,335,0,0
190,658,342,0,0
191,652,348,0,0
192,649,351,0,0
193,646,354,0,0
194,638,362,0,0
195,634,366,0,0
196,627,373,0,0
197,622,378,0,0
198,616,384,0,0
199,612,388,0,0
200,609,391,0,0
201,607,393,0,0
202,602,398,0,0
203,597,403,0,0
204,594,406,0,0
205,592,408,0,0
206,586,414,0,0
207,581,419,0,0
208,574,426,0,0
209,568,432,0,0
210,563,437,0,0
211,554,446,0,0
212,545,455,0,0
213,540,460,0,0
214,537,463,0,0
215,531,469,0,0
216,529,471,0,0
217,525,475,0,0
218,516,484,0,0
219,515,485,0,0
220,513,487,0,0
221,507,493,0,0
222,503,497,0,0
223,498,502,0,0
224,491,509,0,0
225,486,514,0,0
226,482,518,0,0
227,477,523,0,0
228,473,527,0,0
229,470,530,0,0
230,467,533,0,0
231,466,534,0,0
232,463,537,0,0
233,459,541,0,0
234,454,546,0,0
235,450,550,0,0
236,445,555,0,0
237,441,559,0,0
238,435,565,0,0
239,427,573,0,0
240,419,581,0,0
241,414,586,0,0
242,409,591,0,0
243,403,597,0,0
244,396,604,0,0
245,392,608,0,0
246,387,613,0,0
247,385,615,0,0
248,377,623,0,0
249,366,634,0,0
250,360,640,0,0
251,357,643,0,0
252,354,646,0,0
253,351,649,0,0
254,346,654,0,0
255,335,665,0,0
256,330,670,0,0
257,324,676,0,0
258,320,680,0,0
259,315,685,0,0
260,310,690,0,0
261,304,696,0,0
262,299,701,0,0
263,290,710,0,0
264,285,715,0,0
265,279,721,0,0
266,273,727,0,0
267,270,730,0,0
268,268,732,0,0
269,259,741,0,0
270,254,746,0,0
271,250,750,0,0
272,243,757,0,0
273,241,759,0,0
274,234,766,0,0
275,226,774,0,0
276,221,779,0,0
277,215,785,0,0
278,209,791,0,0
279,207,793,0,0
280,202,798,0,0
281,198,802,0,0
282,194,806,0,0
283,186,814,0,0
284,178,822,0,0
285,174,826,0,0
286,168,832,0,0
287,163,837,0,0
288,159,841,0,0
289,154,846,0,0
290,149,851,0,0
291,143,857,0,0
292,139,861,0,0
293,131,869,0,0
294,127,873,0,0
295,120,880,0,0
296,112,888,0,0
297,105,895,0,0
298,100,900,0,0
299,94,906,0,0
300,90,910,0,0
301,82,918,0,0
302,79,921,0,0
303,77,923,0,0
304,75,925,0,0
305,74,926,0,0
306,73,927,0,0
307,69,931,0,0
308,66,934,0,0
309,64,936,0,0
310,57,943,0,0
311,56,944,0,0
312,53,947,0,0
313,47,953,0,0
314,46,954,0,0
315,46,954,0,0
316,45,955,0,0
317,42,958,0,0
318,40,960,0,0
319,36,964,0,0
320,34,966,0,0
321,31,969,0,0
322,31,969,0,0
323,30,970,0,0
324,27,973,0,0
325,24,976,0,0
326,22,978,0,0
327,22,978,0,0
328,20,980,0,0
329,19,981,0,0
330,18,982,0,0
331,17,983,0,0
332,17,983,0,0
333,15,985,0,0
334,13,987,0,0
335,13,987,0,0
336,12,988,0,0
337,12,988,0,0
338,11,989,0,0
339,10,990,0,0
340,9,991,0,0
341,8,992,0,0
342,8,992,0,0
343,8,992,0,0
344,7,993,0,0
345,7,993,0,0
346,5,995,0,0
347,5,995,0,0
348,4,996,0,0
349,4,996,0,0
350,4,996,0,0
351,3,997,0,0
352,3,997,0,0
353,3,997,0,0
354,2,998,0,0
355,2,998,0,0
356,1,999,0,0
357,1,999,0,0
358,1,999,0,0
359,1,999,0,0
360,1,999,0,0
361,1,999,0,0
362,1,999,0,0
363,1,999,0,0
364,1,999,0,0
365,1,999,0,0
366,1,999,0,0
367,1,999,0,0
368,0,1000,0,0
369,0,1000,0,0
370,0,1000,0,0
371,0,1000,0,0
372,0,1000,0,0
373,0,1000,0,0
374,0,1000,0,0
375,0,1000,0,0
376,0,1000,0,0
377,0,1000,0,0
378,0,1000,0,0
379,0,1000,0,0
380,0,1000,0,0
381,0,1000,0,0
382,0,1000,0,0
383,0,1000,0,0
384,0,1000,0,0
385,0,1000,0,0
386,0,1000,0,0
387,0,1000,0,0
388,0,1000,0,0
389,0,1000,0,0
390,0,1000,0,0
391,0,1000,0,0
392,0,1000,0,0
393,0,1000,0,0
394,0,1000,0,0
395,0,1000,0,0
396,0,1000,0,0
397,0,1000,0,0
398,0,1000,0,0
399,0,1000,0,0
400,0,1000,0,0
401,0,1000,0,0
402,0,1000,0,0
403,0,1000,0,0
404,0,1000,0,0
405,0,1000,0,0
406,0,1000,0,0
407,0,1000,0,0
408,0,1000,0,0
409,0,1000,0,0
410,0,1000,0,0
411,0,1000,0,0
412,0,1000,0,0
413,0,1000,0,0
414,0,1000,0,0
415,0,1000,0,0
416,0,1000,0,0
417,0,1000,0,0
418,0,1000,0,0
419,0,1000,0,0
420,0,1000,0,0
421,0,1000,0,0
422,0,1000,0,0
423,0,1000,0,0
424,0,1000,0,0
425,0,1000,0,0
426,0,1000,0,0
427,0,1000,0,0
428,0,1000,0,0
429,0,1000,0,0
430,0,1000,0,0
431,0,1000,0,0
432,0,1000,0,0
433,0,1000,0,0
434,0,1000,0,0
435,0,1000,0,0
436,0,1000,0,0
437,0,1000,0,0
438,0,1000,0,0
439,0,1000,0,0
440,0,1000,0,0
441,0,1000,0,0
442,0,1000,0,0
443,0,1000,0,0
444,0,1000,0,0
445,0,1000,0,0
446,0,1000,0,0
447,0,1000,0,0
448,0,1000,0,0
449,0,1000,0,0
450,0,1000,0,0
451,0,1000,0,0
452,0,1000,0,0
453,0,1000,0,0
454,0,1000,0,0
455,0,1000,0,0
456,0,1000,0,0
457,0,1000,0,0
458,0,1000,0,0
459,0,1000,0,0
460,0,1000,0,0
461,0,1000,0,0
462,0,1000,0,0
463,0,1000,0,0
464,0,1000,0,0
465,0,1000,0,0
466,0,1000,0,0
467,0,1000,0,0
468,0,1000,0,0
469,0,1000,0,0
470,0,1000,0,0
471,0,1000,0,0
472,0,1000,0,0
473,0,1000,0,0
474,0,1000,0,0
475,0,1000,0,0
476,0,1000,0,0
477,0,1000,0,0
478,0,1000,0,0
479,0,1000,0,0
480,0,1000,0,0
481,0,1000,0,0
482,0,1000,0,0
483,0,1000,0,0
484,0,1000,0,0
485,0,1000,0,0
486,0,1000,0,0
487,0,1000,0,0
488,0,1000,0,0
489,0,1000,0,0
490,0,1000,0,0
491,0,1000,0,0
492,0,1000,0,0
493,0,1000,0,0
494,0,1000,0,0
495,0,1000,0,0
496,0,1000,0,0
497,0,1000,0,0
498,0,1000,0,0
499,0,1000,0,0
500,0,1000,0,0
501,0,1000,0,0
502,0,1000,0,0
503,0,1000,0,0
504,0,1000,0,0
505,0,1000,0,0
506,0,1000,0,0
507,0,1000,0,0
508,0,1000,0,0
509,0,1000,0,0
510,0,1000,0,0
511,0,1000,0,0
512,0,1000,0,0
513,0,1000,0,0
514,0,1000,0,0
515,0,1000,0,0
516,0,1000,0,0
517,0,1000,0,0
518,0,1000,0,0
519,0,1000,0,0
520,0,1000,0,0
521,0,1000,0,0
522,0,1000,0,0
523,0,1000,0,0
524,0,1000,0,0
525,0,1000,0,0
526,0,1000,0,0
527,0,1000,0,0
528,0,1000,0,0
529,0,1000,0,0
530,0,1000,0,0
531,0,1000,0,0
532,0,1000,0,0
533,0,1000,0,0
534,0,1000,0,0
535,0,1000,0,0
536,0,1000,0,0
537,0,1000,0,0
538,0,1000,0,0
539,0,1000,0,0
540,0,1000,0,0
541,0,1000,0,0
542,0,1000,0,0
543,0,1000,0,0
544,0,1000,0,0
545,0,1000,0,0
546,0,1000,0,0
547,0,1000,0,0
548,0,1000,0,0
549,0,1000,0,0
550,0,1000,0,0
551,0,1000,0,0
552,0,1000,0,0
553,0,1000,0,0
554,0,1000,0,0
555,0,1000,0,0
556,0,1000,0,0
557,0,1000,0,0
558,0,1000,0,0
559,0,1000,0,0
560,0,1000,0,0
561,0,1000,0,0
562,0,1000,0,0
563,0,1000,0,0
564,0,1000,0,0
565,0,1000,0,0
566,0,1000,0,0
567,0,1000,0,0
568,0,1000,0,0
569,0,1000,0,0
570,0,1000,0,0
571,0,1000,0,0
572,0,1000,0,0
573,0,1000,0,0
574,0,1000,0,0
575,0,1000,0,0
576,0,1000,0,0
577,0,1000,0,0
578,0,1000,0,0
579,0,1000,0,0
580,0,1000,0,0
581,0,1000,0,0
582,0,1000,0,0
583,0,1000,0,0
584,0,1000,0,0
585,0,1000,0,0
586,0,1000,0,0
587,0,1000,0,0
588,0,1000,0,0
589,0,1000,0,0
590,0,1000,0,0
591,0,1000,0,0
592,0,1000,0,0
593,0,1000,0,0
594,0,1000,0,0
595,0,1000,0,0
596,0,1000,0,0
597,0,1000,0,0
598,0,1000,0,0
599,0,1000,0,0
600,0,1000,0,0
601,0,1000,0,0
602,0,1000,0,0
603,0,1000,0,0
604,0,1000,0,0
605,0,1000,0,0
606,0,1000,0,0
607,0,1000,0,0
608,0,1000,0,0
609,0,1000,0,0
610,0,1000,0,0
611,0,1000,0,0
612,0,1000,0,0
613,0,1000,0,0
614,0,1000,0,0
615,0,1000,0,0
616,0,1000,0,0
617,0,1000,0,0
618,0,1000,0,0
619,0,1000,0,0
620,0,1000,0,0
621,0,1000,0,0
622,0,1000,0,0
623,0,1000,0,0
624,0,1000,0,0
625,0,1000,0,0
626,0,1000,0,0
627,0,1000,0,0
628,0,1000,0,0
629,0,1000,0,0
630,0,1000,0,0
631,0,1000,0,0
632,0,1000,0,0
633,0,1000,0,0
634,0,1000,0,0
635,0,1000,0,0
636,0,1000,0,0
637,0,1000,0,0
638,0,1000,0,0
639,0,1000,0,0
640,0,1000,0,0
641,0,1000,0,0
642,0,1000,0,0
643,0,1000,0,0
644,0,1000,0,0
645,0,1000,0,0
646,0,1000,0,0
647,0,1000,0,0
648,0,1000,0,0
649,0,1000,0,0
650,0,1000,0,0
651,0,1000,0,0
652,0,1000,0,0
653,0,1000,0,0
654,0,1000,0,0
655,0,1000,0,0
656,0,1000,0,0
657,0,1000,0,0
658,0,1000,0,0
659,0,1000,0,0
660,0,1000,0,0
661,0,1000,0,0
662,0,1000,0,0
663,0,1000,0,0
664,0,1000,0,0
665,0,1000,0,0
666,0,1000,0,0
667,0,1000,0,0
668,0,1000,0,0
669,0,1000,0,0
670,0,1000,0,0
671,0,1000,0,0
672,0,1000,0,0
673,0,1000,0,0
674,0,1000,0,0
675,0,1000,0,0
676,0,1000,0,0
677,0,1000,0,0
678,0,1000,0,0
679,0,1000,0,0
680,0,1000,0,0
681,0,1000,0,0
682,0,1000,0,0
683,0,1000,0,0
684,0,1000,0,0
685,0,1000,0,0
686,0,1000,0,0
687,0,1000,0,0
688,0,1000,0,0
689,0,1000,0,0
690,0,1000,0,0
691,0,1000,0,0
692,0,1000,0,0
693,0,1000,0,0
694,0,1000,0,0
695,0,1000,0,0
696,0,1000,0,0
697,0,1000,0,0
698,0,1000,0,0
699,0,1000,0,0
700,0,1000,0,0
701,0,1000,0,0
702,0,1000,0,0
703,0,1000,0,0
704,0,1000,0,0
705,0,1000,0,0
706,0,1000,0,0
707,0,1000,0,0
708,0,1000,0,0
709,0,1000,0,0
710,0,1000,0,0
711,0,1000,0,0
712,0,1000,0,0
713,0,1000,0,0
714,0,1000,0,0
715,0,1000,0,0
716,0,1000,0,0
717,0,1000,0,0
718,0,1000,0,0
719,0,1000,0,0
720,0,999,1,0
721,0,999,1,0
722,0,999,1,0
723,0,999,1,0
724,0,999,1,0
725,0,999,1,0
726,0,998,2,0
727,0,998,2,0
728,0,998,2,0
729,0,998,2,0
730,0,998,2,0
731,0,997,3,0
732,0,997,3,0
733,0,997,3,0
734,0,997,3,0
735,0,997,3,0
736,0,997,3,0
737,0,997,3,0
738,0,996,4,0
739,0,996,4,0
740,0,996,4,0
741,0,996,4,0
742,0,996,4,0
743,0,995,5,0
744,0,995,5,0
745,0,996,4,0
746,0,996,4,0
747,0,996,4,0
748,0,996,4,0
749,0,995,5,0
750,0,993,7,0
751,0,993,7,0
752,0,991,9,0
753,0,991,9,0
754,0,990,10,0
755,0,989,11,0
756,0,990,10,0
757,0,989,11,0
758,0,988,12,0
759,0,989,11,0
760,0,989,11,0
761,0,989,11,0
762,0,989,11,0
763,0,989,11,0
764,0,988,12,0
765,0,988,12,0
766,0,985,14,0
767,0,985,14,0
768,0,985,14,0
769,0,984,15,0
770,0,985,14,0
771,0,986,13,0
772,0,986,13,0
773,0,986,13,0
774,0,986,13,0
775,0,986,13,0
776,0,985,14,0
777,0,985,14,0
778,0,985,14,0
779,0,985,14,0
780,0,985,14,0
781,0,985,14,0
782,0,986,13,0
783,0,986,13,0
784,0,984,15,0
785,0,983,16,0
786,0,984,15,0
787,0,984,15,0
788,0,982,17,0
789,0,980,19,0
790,0,980,19,0
791,0,980,19,0
792,0,980,19,0
793,0,980,19,0
794,0,978,21,0
795,0,977,22,0
796,0,974,25,0
797,0,973,26,0
798,0,973,26,0
799,0,972,27,0
800,0,970,29,0
801,0,969,30,0
802,0,969,30,0
803,0,967,32,0
804,0,964,35,0
805,0,963,35,0
806,0,961,37,0
807,0,961,37,0
808,0,960,38,0
809,0,957,40,0
810,0,956,41,0
811,0,953,43,0
812,0,953,43,0
813,0,953,43,0
814,0,947,49,0
815,0,946,50,0
816,0,944,52,0
817,0,943,53,0
818,0,942,54,0
819,0,938,57,0
820,0,936,59,0
821,0,936,59,0
822,0,935,60,0
823,0,931,64,0
824,0,930,65,0
825,0,928,67,0
826,0,927,68,0
827,0,927,68,0
828,0,926,69,0
829,0,921,74,0
830,0,921,74,0
831,0,916,79,0
832,0,914,81,0
833,0,914,81,0
834,0,912,83,0
835,0,908,87,0
836,0,908,87,0
837,0,905,90,0
838,0,904,91,0
839,0,897,97,0
840,0,894,100,0
841,0,890,103,0
842,0,888,105,0
843,0,886,106,0
844,0,884,108,0
845,0,882,110,0
846,0,881,111,0
847,0,879,113,0
848,0,879,113,0
849,0,877,115,0
850,0,875,117,0
851,0,874,118,0
852,0,872,120,0
853,0,870,122,0
854,0,865,127,0
855,0,864,128,0
856,0,862,130,0
857,0,862,130,0
858,0,862,129,0
859,0,859,132,0
860,0,855,136,0
861,0,853,138,0
862,0,852,139,0
863,0,851,140,0
864,0,849,141,0
865,0,847,143,0
866,0,844,146,0
867,0,844,146,0
868,0,840,150,0
869,0,839,150,0
870,0,838,151,0
871,0,836,151,0
872,0,832,155,0
873,0,830,157,0
874,0,830,157,0
875,0,829,158,0
876,0,831,156,0
877,0,830,157,0
878,0,826,161,0
879,0,825,162,0
880,0,820,167,0
881,0,816,171,0
882,0,814,173,0
883,0,812,175,0
884,0,810,177,0
885,0,807,180,0
886,0,807,180,0
887,0,805,182,0
888,0,803,184,0
889,0,798,189,0
890,0,795,192,0
891,0,794,193,0
892,0,792,194,0
893,0,788,198,0
894,0,785,201,0
895,0,782,204,0
896,0,782,204,0
897,0,778,208,0
898,0,772,213,0
899,0,767,217,0
900,0,765,219,0
901,0,761,223,0
902,0,758,226,0
903,0,757,226,0
904,0,752,231,0
905,0,749,234,0
906,0,745,237,0
907,0,739,243,0
908,0,735,247,0
909,0,728,253,0
910,0,723,257,0
911,0,718,262,0
912,0,716,264,0
913,0,715,265,0
914,0,707,273,0
915,0,704,276,0
916,0,697,283,0
917,0,692,288,0
918,0,689,291,0
919,0,685,295,0
920,0,683,297,0
921,0,681,299,0
922,0,676,304,0
923,0,672,307,0
924,0,670,309,0
925,0,669,310,0
926,0,664,315,0
927,0,661,318,0
928,0,654,325,0
929,0,650,329,0
930,0,645,333,0
931,0,637,341,0
932,0,630,348,0
933,0,626,352,0
934,0,624,354,0
935,0,619,359,0
936,0,619,359,0
937,0,616,362,0
938,0,607,371,0
939,0,606,372,0
940,0,604,374,0
941,0,599,379,0
942,0,597,380,0
943,0,596,381,0
944,0,590,386,0
945,0,586,389,0
946,0,584,391,0
947,0,579,396,0
948,0,575,400,0
949,0,574,401,0
950,0,572,403,0
951,0,573,402,0
952,0,571,404,0
953,0,569,406,0
954,0,564,411,0
955,0,561,414,0
956,0,556,418,0
957,0,553,421,0
958,0,547,427,0
959,0,540,434,0
960,0,534,440,0
961,0,529,445,0
962,0,525,449,0
963,0,521,453,0
964,0,515,459,0
965,0,511,463,0
966,0,507,466,0
967,0,506,467,0
968,0,500,473,0
969,0,489,483,0
970,0,483,489,0
971,0,480,492,0
972,0,477,495,0
973,0,474,498,0
974,0,470,502,0
975,0,461,511,0
976,0,456,516,0
977,0,451,521,0
978,0,449,523,0
979,0,446,525,0
980,0,442,528,0
981,0,436,534,0
982,0,431,539,0
983,0,424,546,0
984,0,419,551,0
985,0,414,555,0
986,0,409,560,0
987,0,408,561,0
988,0,407,562,0
989,0,400,569,0
990,0,395,574,0
991,0,392,577,0
992,0,386,583,0
993,0,384,585,0
994,0,377,590,0
995,0,369,598,0
996,0,365,601,0
997,0,360,606,0
998,0,355,611,0
999,0,353,613,0
1000,0,348,617,0
1001,0,346,619,0
1002,0,342,623,0
1003,0,334,630,0
1004,0,326,638,0
1005,0,323,640,0
1006,0,317,645,0
1007,0,313,648,0
1008,0,310,651,0
1009,0,305,656,0
1010,0,302,659,0
1011,0,297,663,0
1012,0,294,665,0
1013,0,287,672,0
1014,0,284,674,0
1015,0,277,681,0
1016,0,271,687,0
1017,0,264,694,0
1018,0,260,698,0
1019,0,255,703,0
1020,0,252,706,0
1021,0,245,713,0
1022,0,244,714,0
1023,0,242,716,0
1024,0,241,717,0
1025,0,240,718,0
1026,0,239,719,0
1027,0,235,723,0
1028,0,234,724,0
1029,0,233,725,0
1030,0,226,732,0
1031,0,225,733,0
1032,0,222,736,0
1033,0,216,742,0
1034,0,215,743,0
1035,0,217,741,0
1036,0,216,742,0
1037,0,213,745,0
1038,0,211,747,0
1039,0,210,748,0
1040,0,210,748,0
1041,0,207,751,0
1042,0,207,751,0
1043,0,206,752,0
1044,0,203,755,0
1045,0,201,757,0
1046,0,199,759,0
1047,0,199,759,0
1048,0,197,761,0
1049,0,196,762,0
1050,0,196,762,0
1051,0,195,763,0
1052,0,196,762,0
1053,0,194,764,0
1054,0,193,765,0
1055,0,193,765,0
1056,0,192,766,0
1057,0,194,764,0
1058,0,194,764,0
1059,0,193,765,0
1060,0,194,763,0
1061,0,193,764,0
1062,0,194,763,0
1063,0,195,762,0
1064,0,196,761,0
1065,0,196,761,0
1066,0,194,763,0
1067,0,196,761,0
1068,0,195,762,0
1069,0,196,761,0
1070,0,197,760,0
1071,0,196,761,0
1072,0,196,761,0
1073,0,196,761,0
1074,0,196,761,0
1075,0,196,761,0
1076,0,195,762,0
1077,0,196,761,0
1078,0,196,761,0
1079,0,196,761,0
1080,0,197,760,0
1081,0,198,759,0
1082,0,198,759,0
1083,0,201,756,0
1084,0,202,755,0
1085,0,202,755,0
1086,0,202,755,0
1087,0,203,754,0
1088,0,202,755,0
1089,0,203,754,0
1090,0,204,753,0
1091,0,205,752,0
1092,0,205,752,0
1093,0,206,751,0
1094,0,206,751,0
1095,0,206,751,0
1096,0,206,751,0
1097,0,206,751,0
1098,0,207,750,0
1099,0,207,750,0
1100,0,208,749,0
1101,0,208,749,0
1102,0,208,749,0
1103,0,209,748,0
1104,0,209,748,0
1105,0,211,746,0
1106,0,213,744,0
1107,0,213,744,0
1108,0,213,744,0
1109,0,214,743,0
1110,0,214,743,0
1111,0,214,743,0
1112,0,214,743,0
1113,0,215,742,0
1114,0,215,742,0
1115,0,216,741,0
1116,0,216,741,0
1117,0,217,740,0
1118,0,218,739,0
1119,0,220,737,0
1120,0,220,737,0
1121,0,221,736,0
1122,0,221,736,0
1123,0,221,736,0
1124,0,222,735,0
1125,0,222,735,0
1126,0,222,735,0
1127,0,223,734,0
1128,0,223,734,0
1129,0,224,733,0
1130,0,225,732,0
1131,0,225,732,0
1132,0,225,732,0
1133,0,225,732,0
1134,0,226,731,0
1135,0,226,731,0
1136,0,226,731,0
1137,0,226,731,0
1138,0,227,730,0
1139,0,228,729,0
1140,0,228,729,0
1141,0,228,729,0
1142,0,228,729,0
1143,0,228,729,0
1144,0,229,728,0
1145,0,230,727,0
1146,0,231,726,0
1147,0,231,726,0
1148,0,231,726,0
1149,0,232,725,0
1150,0,232,725,0
1151,0,233,724,0
1152,0,234,723,0
1153,0,234,723,0
1154,0,237,720,0
1155,0,237,720,0
1156,0,237,720,0
1157,0,237,720,0
1158,0,237,720,0
1159,0,237,720,0
1160,0,238,719,0
1161,0,238,719,0
1162,0,238,719,0
1163,0,238,719,0
1164,0,238,719,0
1165,0,238,719,0
1166,0,238,719,0
1167,0,239,718,0
1168,0,239,718,0
1169,0,240,717,0
1170,0,241,716,0
1171,0,241,716,0
1172,0,242,715,0
1173,0,243,714,0
1174,0,245,712,0
1175,0,246,711,0
1176,0,246,711,0
1177,0,246,711,0
1178,0,246,711,0
1179,0,247,710,0
1180,0,247,710,0
1181,0,249,708,0
1182,0,250,707,0
1183,0,250,707,0
1184,0,250,707,0
1185,0,250,707,0
1186,0,250,707,0
1187,0,251,706,0
1188,0,251,706,0
1189,0,251,706,0
1190,0,251,706,0
1191,0,251,706,0
1192,0,251,706,0
1193,0,252,705,0
1194,0,253,704,0
1195,0,254,703,0
1196,0,255,702,0
1197,0,256,701,0
1198,0,257,700,0
1199,0,259,698,0
1200,0,259,698,0
1201,0,262,695,0
1202,0,263,694,0
1203,0,263,694,0
1204,0,263,694,0
1205,0,263,694,0
1206,0,264,693,0
1207,0,264,693,0
1208,0,264,693,0
1209,0,264,693,0
1210,0,266,691,0
1211,0,266,691,0
1212,0,266,691,0
1213,0,266,691,0
1214,0,267,690,0
1215,0,267,690,0
1216,0,269,688,0
1217,0,269,688,0
1218,0,272,685,0
1219,0,272,685,0
1220,0,273,684,0
1221,0,275,682,0
1222,0,276,681,0
1223,0,276,681,0
1224,0,276,681,0
1225,0,276,681,0
1226,0,277,680,0
1227,0,277,680,0
1228,0,277,680,0
1229,0,278,679,0
1230,0,279,678,0
1231,0,280,677,0
1232,0,280,677,0
1233,0,282,675,0
1234,0,283,674,0
1235,0,284,673,0
1236,0,285,672,0
1237,0,285,672,0
1238,0,286,671,0
1239,0,288,669,0
1240,0,289,668,0
1241,0,290,667,0
1242,0,291,666,0
1243,0,293,664,0
1244,0,293,664,0
1245,0,294,663,0
1246,0,296,661,0
1247,0,296,661,0
1248,0,299,658,0
1249,0,299,658,0
1250,0,299,658,0
1251,0,300,657,0
1252,0,300,657,0
1253,0,300,657,0
1254,0,302,655,0
1255,0,302,655,0
1256,0,302,655,0
1257,0,302,655,0
1258,0,304,653,0
1259,0,305,652,0
1260,0,308,649,0
1261,0,308,649,0
1262,0,309,648,0
1263,0,310,647,0
1264,0,310,647,0
1265,0,311,646,0
1266,0,311,646,0
1267,0,312,645,0
1268,0,312,645,0
1269,0,312,645,0
1270,0,313,644,0
1271,0,315,642,0
1272,0,317,640,0
1273,0,318,639,0
1274,0,320,637,0
1275,0,322,635,0
1276,0,322,635,0
1277,0,323,634,0
1278,0,323,634,0
1279,0,323,634,0
1280,0,323,634,0
1281,0,323,634,0
1282,0,323,634,0
1283,0,323,634,0
1284,0,323,634,0
1285,0,323,634,0
1286,0,323,634,0
1287,0,324,633,0
1288,0,324,633,0
1289,0,325,632,0
1290,0,325,632,0
1291,0,326,631,0
1292,0,326,631,0
1293,0,327,630,0
1294,0,329,628,0
1295,0,329,628,0
1296,0,330,627,0
1297,0,331,626,0
1298,0,331,626,0
1299,0,333,624,0
1300,0,336,621,0
1301,0,338,619,0
1302,0,339,618,0
1303,0,341,616,0
1304,0,341,616,0
1305,0,342,615,0
1306,0,344,613,0
1307,0,346,611,0
1308,0,346,611,0
1309,0,346,611,0
1310,0,346,611,0
1311,0,346,611,0
1312,0,346,611,0
1313,0,346,611,0
1314,0,346,611,0
1315,0,346,611,0
1316,0,346,611,0
1317,0,347,610,0
1318,0,347,610,0
1319,0,347,610,0
1320,0,348,609,0
1321,0,348,609,0
1322,0,348,609,0
1323,0,348,609,0
1324,0,349,608,0
1325,0,349,608,0
