step,suceptible_status,infected_status,recovered_status,vaccinated_status
0,999,1,0,0
1,999,1,0,0
2,999,1,0,0
3,999,1,0,0
4,999,1,0,0
5,999,1,0,0
6,999,1,0,0
7,999,1,0,0
8,999,1,0,0
9,999,1,0,0
10,999,1,0,0
11,998,2,0,0
12,998,2,0,0
13,998,2,0,0
14,998,2,0,0
15,998,2,0,0
16,998,2,0,0
17,998,2,0,0
18,998,2,0,0
19,998,2,0,0
20,998,2,0,0
21,998,2,0,0
22,997,3,0,0
23,996,4,0,0
24,996,4,0,0
25,996,4,0,0
26,996,4,0,0
27,995,5,0,0
28,995,5,0,0
29,994,6,0,0
30,994,6,0,0
31,994,6,0,0
32,994,6,0,0
33,994,6,0,0
34,993,7,0,0
35,992,8,0,0
36,992,8,0,0
37,992,8,0,0
38,992,8,0,0
39,992,8,0,0
40,991,9,0,0
41,991,9,0,0
42,990,10,0,0
43,988,12,0,0
44,986,14,0,0
45,986,14,0,0
46,985,15,0,0
47,985,15,0,0
48,985,15,0,0
49,985,15,0,0
50,985,15,0,0
51,985,15,0,0
52,985,15,0,0
53,985,15,0,0
54,984,16,0,0
55,983,17,0,0
56,981,19,0,0
57,980,20,0,0
58,980,20,0,0
59,978,22,0,0
60,978,22,0,0
61,977,23,0,0
62,977,23,0,0
63,977,23,0,0
64,977,23,0,0
65,977,23,0,0
66,976,24,0,0
67,975,25,0,0
68,974,26,0,0
69,974,26,0,0
70,974,26,0,0
71,973,27,0,0
72,973,27,0,0
73,973,27,0,0
74,971,29,0,0
75,970,30,0,0
76,970,30,0,0
77,969,31,0,0
78,967,33,0,0
79,966,34,0,0
80,965,35,0,0
81,963,37,0,0
82,962,38,0,0
83,959,41,0,0
84,955,45,0,0
85,952,48,0,0
86,951,49,0,0
87,951,49,0,0
88,950,50,0,0
89,948,52,0,0
90,947,53,0,0
91,943,57,0,0
92,943,57,0,0
93,941,59,0,0
94,936,64,0,0
95,934,66,0,0
96,933,67,0,0
97,929,71,0,0
98,928,72,0,0
99,927,73,0,0
100,926,74,0,0
101,926,74,0,0
102,925,75,0,0
103,922,78,0,0
104,919,81,0,0
105,918,82,0,0
