step,suceptible_status,infected_status,recovered_status,vaccinated_status
0,999,1,0,0
1,999,1,0,0
2,999,1,0,0
3,999,1,0,0
4,999,1,0,0
5,999,1,0,0
6,998,2,0,0
7,998,2,0,0
8,998,2,0,0
9,998,2,0,0
10,998,2,0,0
11,997,3,0,0
12,997,3,0,0
13,997,3,0,0
14,997,3,0,0
15,997,3,0,0
16,997,3,0,0
17,997,3,0,0
18,997,3,0,0
19,997,3,0,0
20,997,3,0,0
21,997,3,0,0
22,997,3,0,0
23,997,3,0,0
24,996,4,0,0
25,996,4,0,0
26,996,4,0,0
27,995,5,0,0
28,995,5,0,0
29,994,6,0,0
30,994,6,0,0
31,994,6,0,0
32,994,6,0,0
33,994,6,0,0
34,993,7,0,0
35,992,8,0,0
36,992,8,0,0
37,992,8,0,0
38,991,9,0,0
39,991,9,0,0
40,991,9,0,0
41,991,9,0,0
42,990,10,0,0
43,988,12,0,0
44,988,12,0,0
45,988,12,0,0
46,987,13,0,0
47,986,14,0,0
48,986,14,0,0
49,985,15,0,0
50,985,15,0,0
51,985,15,0,0
52,985,15,0,0
53,984,16,0,0
54,983,17,0,0
55,983,17,0,0
56,980,20,0,0
57,979,21,0,0
58,979,21,0,0
59,979,21,0,0
60,979,21,0,0
61,978,22,0,0
62,978,22,0,0
63,978,22,0,0
64,977,23,0,0
65,975,25,0,0
66,974,26,0,0
67,974,26,0,0
68,973,27,0,0
69,973,27,0,0
70,973,27,0,0
71,973,27,0,0
72,973,27,0,0
73,971,29,0,0
74,969,31,0,0
75,968,32,0,0
76,966,34,0,0
77,966,34,0,0
78,965,35,0,0
79,964,36,0,0
80,963,37,0,0
81,961,39,0,0
82,959,41,0,0
83,958,42,0,0
84,955,45,0,0
85,954,46,0,0
86,952,48,0,0
87,951,49,0,0
88,950,50,0,0
89,948,52,0,0
90,947,53,0,0
91,945,55,0,0
92,944,56,0,0
93,944,56,0,0
94,942,58,0,0
95,942,58,0,0
96,941,59,0,0
97,938,62,0,0
98,934,66,0,0
99,933,67,0,0
100,932,68,0,0
101,931,69,0,0
102,930,70,0,0
103,927,73,0,0
104,924,76,0,0
105,923,77,0,0
