step,suceptible_status,infected_status,recovered_status,vaccinated_status
0,999,1,0,0
1,999,1,0,0
2,999,1,0,0
3,999,1,0,0
4,999,1,0,0
5,999,1,0,0
6,999,1,0,0
7,999,1,0,0
8,999,1,0,0
9,999,1,0,0
10,999,1,0,0
11,998,2,0,0
12,998,2,0,0
13,998,2,0,0
14,998,2,0,0
15,998,2,0,0
16,998,2,0,0
17,998,2,0,0
18,998,2,0,0
19,998,2,0,0
20,998,2,0,0
21,998,2,0,0
22,997,3,0,0
23,996,4,0,0
24,996,4,0,0
25,996,4,0,0
26,996,4,0,0
27,995,5,0,0
28,995,5,0,0
29,994,6,0,0
30,994,6,0,0
31,994,6,0,0
32,994,6,0,0
33,994,6,0,0
34,993,7,0,0
35,992,8,0,0
36,992,8,0,0
37,992,8,0,0
38,992,8,0,0
39,992,8,0,0
40,991,9,0,0
41,991,9,0,0
42,991,9,0,0
43,991,9,0,0
44,991,9,0,0
45,991,9,0,0
46,991,9,0,0
47,990,10,0,0
48,990,10,0,0
49,990,10,0,0
50,990,10,0,0
51,990,10,0,0
52,990,10,0,0
53,989,11,0,0
54,988,12,0,0
55,988,12,0,0
56,986,14,0,0
57,985,15,0,0
58,985,15,0,0
59,985,15,0,0
60,985,15,0,0
61,984,16,0,0
62,984,16,0,0
63,984,16,0,0
64,983,17,0,0
65,983,17,0,0
66,982,18,0,0
67,981,19,0,0
68,981,19,0,0
69,981,19,0,0
70,981,19,0,0
71,981,19,0,0
72,981,19,0,0
73,981,19,0,0
74,979,21,0,0
75,978,22,0,0
76,978,22,0,0
77,978,22,0,0
78,978,22,0,0
79,977,23,0,0
80,976,24,0,0
81,972,28,0,0
82,970,30,0,0
83,969,31,0,0
84,966,34,0,0
85,965,35,0,0
86,965,35,0,0
87,964,36,0,0
88,963,37,0,0
89,961,39,0,0
90,960,40,0,0
91,956,44,0,0
92,955,45,0,0
93,954,46,0,0
94,952,48,0,0
95,950,50,0,0
96,949,51,0,0
97,949,51,0,0
98,948,52,0,0
99,948,52,0,0
100,948,52,0,0
101,948,52,0,0
102,947,53,0,0
103,946,54,0,0
104,945,55,0,0
105,944,56,0,0
