step,suceptible_status,infected_status,recovered_status,vaccinated_status
106,869,131,0,0
107,867,133,0,0
108,862,138,0,0
109,858,142,0,0
110,856,144,0,0
111,852,148,0,0
112,851,149,0,0
113,849,151,0,0
114,845,155,0,0
115,841,159,0,0
116,840,160,0,0
117,838,162,0,0
118,834,166,0,0
119,831,169,0,0
120,830,170,0,0
121,828,172,0,0
122,824,176,0,0
123,820,180,0,0
124,819,181,0,0
125,817,183,0,0
126,815,185,0,0
127,809,191,0,0
128,806,194,0,0
129,802,198,0,0
130,800,200,0,0
131,798,202,0,0
132,793,207,0,0
133,791,209,0,0
134,788,212,0,0
135,783,217,0,0
136,782,218,0,0
137,780,220,0,0
138,777,223,0,0
139,768,232,0,0
140,765,235,0,0
141,763,237,0,0
142,760,240,0,0
143,758,242,0,0
144,751,249,0,0
145,747,253,0,0
146,739,261,0,0
147,736,264,0,0
148,730,270,0,0
149,725,275,0,0
150,724,276,0,0
151,714,286,0,0
152,708,292,0,0
153,703,297,0,0
154,701,299,0,0
155,697,303,0,0
156,694,306,0,0
157,688,312,0,0
158,683,317,0,0
159,676,324,0,0
160,672,328,0,0
161,665,335,0,0
162,661,339,0,0
163,659,341,0,0
164,653,347,0,0
165,645,355,0,0
166,640,360,0,0
167,635,365,0,0
168,625,375,0,0
169,621,379,0,0
170,610,390,0,0
171,604,396,0,0
172,593,407,0,0
173,588,412,0,0
174,579,421,0,0
175,571,429,0,0
176,567,433,0,0
177,563,437,0,0
178,556,444,0,0
179,547,453,0,0
180,540,460,0,0
181,536,464,0,0
182,531,469,0,0
183,524,476,0,0
184,521,479,0,0
185,514,486,0,0
186,510,490,0,0
187,507,493,0,0
188,501,499,0,0
189,494,506,0,0
190,489,511,0,0
191,483,517,0,0
192,475,525,0,0
193,467,533,0,0
194,461,539,0,0
195,451,549,0,0
196,442,558,0,0
197,434,566,0,0
198,425,575,0,0
199,420,580,0,0
200,416,584,0,0
201,406,594,0,0
202,398,602,0,0
203,395,605,0,0
204,387,613,0,0
205,381,619,0,0
206,375,625,0,0
207,366,634,0,0
208,358,642,0,0
209,354,646,0,0
210,346,654,0,0
211,333,667,0,0
212,325,675,0,0
213,323,677,0,0
214,321,679,0,0
215,312,688,0,0
216,309,691,0,0
217,302,698,0,0
218,290,710,0,0
219,282,718,0,0
220,274,726,0,0
221,264,736,0,0
222,260,740,0,0
223,252,748,0,0
224,245,755,0,0
225,239,761,0,0
226,232,768,0,0
227,225,775,0,0
228,212,788,0,0
229,205,795,0,0
230,202,798,0,0
231,202,798,0,0
232,198,802,0,0
233,191,809,0,0
234,187,813,0,0
235,183,817,0,0
236,177,823,0,0
237,170,830,0,0
238,166,834,0,0
239,154,846,0,0
240,146,854,0,0
241,141,859,0,0
242,136,864,0,0
243,131,869,0,0
244,128,872,0,0
245,121,879,0,0
246,115,885,0,0
247,113,887,0,0
248,110,890,0,0
249,104,896,0,0
250,98,902,0,0
251,94,906,0,0
252,91,909,0,0
253,89,911,0,0
254,89,911,0,0
255,84,916,0,0
256,82,918,0,0
257,79,921,0,0
258,76,924,0,0
259,71,929,0,0
260,70,930,0,0
261,68,932,0,0
262,64,936,0,0
263,63,937,0,0
264,62,938,0,0
265,56,944,0,0
266,55,945,0,0
267,53,947,0,0
268,53,947,0,0
269,50,950,0,0
270,49,951,0,0
271,47,953,0,0
272,42,958,0,0
273,39,961,0,0
274,36,964,0,0
275,33,967,0,0
276,33,967,0,0
277,32,968,0,0
278,29,971,0,0
279,26,974,0,0
280,24,976,0,0
281,22,978,0,0
282,20,980,0,0
283,19,981,0,0
284,17,983,0,0
285,17,983,0,0
286,16,984,0,0
287,15,985,0,0
288,15,985,0,0
289,13,987,0,0
290,11,989,0,0
291,11,989,0,0
292,8,992,0,0
293,8,992,0,0
294,7,993,0,0
295,5,995,0,0
296,5,995,0,0
297,5,995,0,0
298,5,995,0,0
299,5,995,0,0
300,4,996,0,0
301,3,997,0,0
302,2,998,0,0
303,2,998,0,0
304,2,998,0,0
305,1,999,0,0
306,0,1000,0,0
307,0,1000,0,0
308,0,1000,0,0
309,0,1000,0,0
310,0,1000,0,0
311,0,1000,0,0
312,0,1000,0,0
313,0,1000,0,0
314,0,1000,0,0
315,0,1000,0,0
316,0,1000,0,0
317,0,1000,0,0
318,0,1000,0,0
319,0,1000,0,0
320,0,1000,0,0
321,0,1000,0,0
322,0,1000,0,0
323,0,1000,0,0
324,0,1000,0,0
325,0,1000,0,0
326,0,1000,0,0
327,0,1000,0,0
328,0,1000,0,0
329,0,1000,0,0
330,0,1000,0,0
331,0,1000,0,0
332,0,1000,0,0
333,0,1000,0,0
334,0,1000,0,0
335,0,1000,0,0
336,0,1000,0,0
337,0,1000,0,0
338,0,1000,0,0
339,0,1000,0,0
340,0,1000,0,0
341,0,1000,0,0
342,0,1000,0,0
343,0,1000,0,0
344,0,1000,0,0
345,0,1000,0,0
346,0,1000,0,0
347,0,1000,0,0
348,0,1000,0,0
349,0,1000,0,0
350,0,1000,0,0
351,0,1000,0,0
352,0,1000,0,0
353,0,1000,0,0
354,0,1000,0,0
355,0,1000,0,0
356,0,1000,0,0
357,0,1000,0,0
358,0,1000,0,0
359,0,1000,0,0
360,0,1000,0,0
361,0,1000,0,0
362,0,1000,0,0
363,0,1000,0,0
364,0,1000,0,0
365,0,1000,0,0
366,0,1000,0,0
367,0,1000,0,0
368,0,1000,0,0
369,0,1000,0,0
370,0,1000,0,0
371,0,1000,0,0
372,0,1000,0,0
373,0,1000,0,0
374,0,1000,0,0
375,0,1000,0,0
376,0,1000,0,0
377,0,1000,0,0
378,0,1000,0,0
379,0,1000,0,0
380,0,1000,0,0
381,0,1000,0,0
382,0,1000,0,0
383,0,1000,0,0
384,0,1000,0,0
385,0,1000,0,0
386,0,1000,0,0
387,0,1000,0,0
388,0,1000,0,0
389,0,1000,0,0
390,0,1000,0,0
391,0,1000,0,0
392,0,1000,0,0
393,0,1000,0,0
394,0,1000,0,0
395,0,1000,0,0
396,0,1000,0,0
397,0,1000,0,0
398,0,1000,0,0
399,0,1000,0,0
400,0,1000,0,0
401,0,1000,0,0
402,0,1000,0,0
403,0,1000,0,0
404,0,1000,0,0
405,0,1000,0,0
406,0,1000,0,0
407,0,1000,0,0
408,0,1000,0,0
409,0,1000,0,0
410,0,1000,0,0
411,0,1000,0,0
412,0,1000,0,0
413,0,1000,0,0
414,0,1000,0,0
415,0,1000,0,0
416,0,1000,0,0
417,0,1000,0,0
418,0,1000,0,0
419,0,1000,0,0
420,0,1000,0,0
421,0,1000,0,0
422,0,1000,0,0
423,0,1000,0,0
424,0,1000,0,0
425,0,1000,0,0
426,0,1000,0,0
427,0,1000,0,0
428,0,1000,0,0
429,0,1000,0,0
430,0,1000,0,0
431,0,1000,0,0
432,0,1000,0,0
433,0,1000,0,0
434,0,1000,0,0
435,0,1000,0,0
436,0,1000,0,0
437,0,1000,0,0
438,0,1000,0,0
439,0,1000,0,0
440,0,1000,0,0
441,0,1000,0,0
442,0,1000,0,0
443,0,1000,0,0
444,0,1000,0,0
445,0,1000,0,0
446,0,1000,0,0
447,0,1000,0,0
448,0,1000,0,0
449,0,1000,0,0
450,0,1000,0,0
451,0,1000,0,0
452,0,1000,0,0
453,0,1000,0,0
454,0,1000,0,0
455,0,1000,0,0
456,0,1000,0,0
457,0,1000,0,0
458,0,1000,0,0
459,0,1000,0,0
460,0,1000,0,0
461,0,1000,0,0
462,0,1000,0,0
463,0,1000,0,0
464,0,1000,0,0
465,0,1000,0,0
466,0,1000,0,0
467,0,1000,0,0
468,0,1000,0,0
469,0,1000,0,0
470,0,1000,0,0
471,0,1000,0,0
472,0,1000,0,0
473,0,1000,0,0
474,0,1000,0,0
475,0,1000,0,0
476,0,1000,0,0
477,0,1000,0,0
478,0,1000,0,0
479,0,1000,0,0
480,0,1000,0,0
481,0,1000,0,0
482,0,1000,0,0
483,0,1000,0,0
484,0,1000,0,0
485,0,1000,0,0
486,0,1000,0,0
487,0,1000,0,0
488,0,1000,0,0
489,0,1000,0,0
490,0,1000,0,0
491,0,1000,0,0
492,0,1000,0,0
493,0,1000,0,0
494,0,1000,0,0
495,0,1000,0,0
496,0,1000,0,0
497,0,1000,0,0
498,0,1000,0,0
499,0,1000,0,0
500,0,1000,0,0
501,0,1000,0,0
502,0,1000,0,0
503,0,1000,0,0
504,0,1000,0,0
505,0,1000,0,0
506,0,1000,0,0
507,0,1000,0,0
508,0,1000,0,0
509,0,1000,0,0
510,0,1000,0,0
511,0,1000,0,0
512,0,1000,0,0
513,0,1000,0,0
514,0,1000,0,0
515,0,1000,0,0
516,0,1000,0,0
517,0,1000,0,0
518,0,1000,0,0
519,0,1000,0,0
520,0,1000,0,0
521,0,1000,0,0
522,0,1000,0,0
523,0,1000,0,0
524,0,1000,0,0
525,0,1000,0,0
526,0,1000,0,0
527,0,1000,0,0
528,0,1000,0,0
529,0,1000,0,0
530,0,1000,0,0
531,0,1000,0,0
532,0,1000,0,0
533,0,1000,0,0
534,0,1000,0,0
535,0,1000,0,0
536,0,1000,0,0
537,0,1000,0,0
538,0,1000,0,0
539,0,1000,0,0
540,0,1000,0,0
541,0,1000,0,0
542,0,1000,0,0
543,0,1000,0,0
544,0,1000,0,0
545,0,1000,0,0
546,0,1000,0,0
547,0,1000,0,0
548,0,1000,0,0
549,0,1000,0,0
550,0,1000,0,0
551,0,1000,0,0
552,0,1000,0,0
553,0,1000,0,0
554,0,1000,0,0
555,0,1000,0,0
556,0,1000,0,0
557,0,1000,0,0
558,0,1000,0,0
559,0,1000,0,0
560,0,1000,0,0
561,0,1000,0,0
562,0,1000,0,0
563,0,1000,0,0
564,0,1000,0,0
565,0,1000,0,0
566,0,1000,0,0
567,0,1000,0,0
568,0,1000,0,0
569,0,1000,0,0
570,0,1000,0,0
571,0,1000,0,0
572,0,1000,0,0
573,0,1000,0,0
574,0,1000,0,0
575,0,1000,0,0
576,0,1000,0,0
577,0,1000,0,0
578,0,1000,0,0
579,0,1000,0,0
580,0,1000,0,0
581,0,1000,0,0
582,0,1000,0,0
583,0,1000,0,0
584,0,1000,0,0
585,0,1000,0,0
586,0,1000,0,0
587,0,1000,0,0
588,0,1000,0,0
589,0,1000,0,0
590,0,1000,0,0
591,0,1000,0,0
592,0,1000,0,0
593,0,1000,0,0
594,0,1000,0,0
595,0,1000,0,0
596,0,1000,0,0
597,0,1000,0,0
598,0,1000,0,0
599,0,1000,0,0
600,0,1000,0,0
601,0,1000,0,0
602,0,1000,0,0
603,0,1000,0,0
604,0,1000,0,0
605,0,1000,0,0
606,0,1000,0,0
607,0,1000,0,0
608,0,1000,0,0
609,0,1000,0,0
610,0,1000,0,0
611,0,1000,0,0
612,0,1000,0,0
613,0,1000,0,0
614,0,1000,0,0
615,0,1000,0,0
616,0,1000,0,0
617,0,1000,0,0
618,0,1000,0,0
619,0,1000,0,0
620,0,1000,0,0
621,0,1000,0,0
622,0,1000,0,0
623,0,1000,0,0
624,0,1000,0,0
625,0,1000,0,0
626,0,1000,0,0
627,0,1000,0,0
628,0,1000,0,0
629,0,1000,0,0
630,0,1000,0,0
631,0,1000,0,0
632,0,1000,0,0
633,0,1000,0,0
634,0,1000,0,0
635,0,1000,0,0
636,0,1000,0,0
637,0,1000,0,0
638,0,1000,0,0
639,0,1000,0,0
640,0,1000,0,0
641,0,1000,0,0
642,0,1000,0,0
643,0,1000,0,0
644,0,1000,0,0
645,0,1000,0,0
646,0,1000,0,0
647,0,1000,0,0
648,0,1000,0,0
649,0,1000,0,0
650,0,1000,0,0
651,0,1000,0,0
652,0,1000,0,0
653,0,1000,0,0
654,0,1000,0,0
655,0,1000,0,0
656,0,1000,0,0
657,0,1000,0,0
658,0,1000,0,0
659,0,1000,0,0
660,0,1000,0,0
661,0,1000,0,0
662,0,1000,0,0
663,0,1000,0,0
664,0,1000,0,0
665,0,1000,0,0
666,0,1000,0,0
667,0,1000,0,0
668,0,1000,0,0
669,0,1000,0,0
670,0,1000,0,0
671,0,1000,0,0
672,0,1000,0,0
673,0,1000,0,0
674,0,1000,0,0
675,0,1000,0,0
676,0,1000,0,0
677,0,1000,0,0
678,0,1000,0,0
679,0,1000,0,0
680,0,1000,0,0
681,0,1000,0,0
682,0,1000,0,0
683,0,1000,0,0
684,0,1000,0,0
685,0,1000,0,0
686,0,1000,0,0
687,0,1000,0,0
688,0,1000,0,0
689,0,1000,0,0
690,0,1000,0,0
691,0,1000,0,0
692,0,1000,0,0
693,0,1000,0,0
694,0,1000,0,0
695,0,1000,0,0
696,0,1000,0,0
697,0,1000,0,0
698,0,1000,0,0
699,0,1000,0,0
700,0,1000,0,0
701,0,1000,0,0
702,0,1000,0,0
703,0,1000,0,0
704,0,1000,0,0
705,0,1000,0,0
706,0,1000,0,0
707,0,1000,0,0
708,0,1000,0,0
709,0,1000,0,0
710,0,1000,0,0
711,0,1000,0,0
712,0,1000,0,0
713,0,1000,0,0
714,0,1000,0,0
715,0,1000,0,0
716,0,1000,0,0
717,0,1000,0,0
718,0,1000,0,0
719,0,1000,0,0
720,0,999,1,0
721,0,999,1,0
722,0,999,1,0
723,0,999,1,0
724,0,999,1,0
725,0,999,1,0
726,0,998,2,0
727,0,998,2,0
728,0,998,2,0
729,0,998,2,0
730,0,998,2,0
731,0,997,3,0
732,0,997,3,0
733,0,997,3,0
734,0,997,3,0
735,0,997,3,0
736,0,997,3,0
737,0,997,3,0
738,0,996,4,0
739,0,996,4,0
740,0,996,4,0
741,0,996,4,0
742,0,996,4,0
743,0,996,4,0
744,0,996,4,0
745,0,997,3,0
746,0,996,4,0
747,0,996,4,0
748,0,996,4,0
749,0,994,6,0
750,0,993,7,0
751,0,992,8,0
752,0,992,8,0
753,0,991,9,0
754,0,990,10,0
755,0,989,11,0
756,0,989,11,0
757,0,989,11,0
758,0,988,12,0
759,0,988,12,0
760,0,988,12,0
761,0,986,13,0
762,0,986,13,0
763,0,985,14,0
764,0,985,14,0
765,0,984,15,0
766,0,982,16,0
767,0,982,16,0
768,0,982,16,0
769,0,981,17,0
770,0,981,17,0
771,0,981,17,0
772,0,982,16,0
773,0,983,15,0
774,0,982,16,0
775,0,982,16,0
776,0,980,18,0
777,0,980,18,0
778,0,980,18,0
779,0,980,18,0
780,0,979,19,0
781,0,980,18,0
782,0,980,18,0
783,0,980,18,0
784,0,978,20,0
785,0,976,22,0
786,0,975,23,0
787,0,974,24,0
788,0,973,25,0
789,0,972,26,0
790,0,972,26,0
791,0,971,27,0
792,0,971,27,0
793,0,970,27,0
794,0,968,29,0
795,0,966,31,0
796,0,963,34,0
797,0,962,35,0
798,0,961,36,0
799,0,961,36,0
800,0,960,36,0
801,0,957,38,0
802,0,951,44,0
803,0,950,45,0
804,0,945,49,0
805,0,938,56,0
806,0,933,61,0
807,0,933,61,0
808,0,930,64,0
809,0,928,66,0
810,0,927,67,0
811,0,924,70,0
812,0,923,71,0
813,0,922,72,0
814,0,915,78,0
815,0,914,79,0
816,0,915,78,0
817,0,911,82,0
818,0,907,86,0
819,0,903,90,0
820,0,903,90,0
821,0,903,90,0
822,0,902,91,0
823,0,896,97,0
824,0,889,102,0
825,0,887,104,0
826,0,886,105,0
827,0,884,107,0
828,0,880,111,0
829,0,877,114,0
830,0,875,116,0
831,0,872,119,0
832,0,872,119,0
833,0,871,120,0
834,0,867,124,0
835,0,863,128,0
836,0,862,129,0
837,0,860,131,0
838,0,858,133,0
839,0,855,135,0
840,0,855,135,0
841,0,854,136,0
842,0,850,140,0
843,0,846,144,0
844,0,847,143,0
845,0,845,145,0
846,0,843,147,0
847,0,838,152,0
848,0,836,154,0
849,0,834,156,0
850,0,832,158,0
851,0,832,158,0
852,0,829,161,0
853,0,830,160,0
854,0,828,162,0
855,0,823,167,0
856,0,822,168,0
857,0,820,170,0
858,0,818,172,0
859,0,809,181,0
860,0,806,184,0
861,0,805,185,0
862,0,802,188,0
863,0,804,186,0
864,0,797,193,0
865,0,794,196,0
866,0,786,204,0
867,0,785,205,0
868,0,781,209,0
869,0,778,212,0
870,0,778,212,0
871,0,768,222,0
872,0,762,228,0
873,0,759,231,0
874,0,758,232,0
875,0,756,234,0
876,0,754,236,0
877,0,748,241,0
878,0,744,245,0
879,0,737,252,0
880,0,735,254,0
881,0,731,257,0
882,0,727,261,0
883,0,726,262,0
884,0,721,267,0
885,0,713,275,0
886,0,711,277,0
887,0,707,281,0
888,0,698,290,0
889,0,694,294,0
890,0,684,304,0
891,0,678,310,0
892,0,669,319,0
893,0,664,324,0
894,0,657,330,0
895,0,651,336,0
896,0,648,339,0
897,0,645,342,0
898,0,639,348,0
899,0,632,355,0
900,0,626,361,0
901,0,625,362,0
902,0,621,366,0
903,0,615,372,0
904,0,614,373,0
905,0,608,379,0
906,0,605,382,0
907,0,604,383,0
908,0,599,387,0
909,0,593,393,0
910,0,588,398,0
911,0,584,402,0
912,0,577,409,0
913,0,576,410,0
914,0,574,412,0
915,0,567,419,0
916,0,558,428,0
917,0,551,435,0
918,0,543,442,0
919,0,540,442,0
920,0,537,445,0
921,0,529,452,0
922,0,521,459,0
923,0,519,461,0
924,0,511,469,0
925,0,506,474,0
926,0,500,479,0
927,0,493,486,0
928,0,487,492,0
929,0,484,494,0
930,0,479,499,0
931,0,467,511,0
932,0,460,518,0
933,0,462,516,0
934,0,461,517,0
935,0,453,525,0
936,0,451,527,0
937,0,445,533,0
938,0,435,543,0
939,0,429,549,0
940,0,424,554,0
941,0,414,563,0
942,0,411,565,0
943,0,407,568,0
944,0,401,574,0
945,0,395,580,0
946,0,390,585,0
947,0,384,591,0
948,0,373,602,0
949,0,366,608,0
950,0,365,608,0
951,0,367,606,0
952,0,364,609,0
953,0,357,615,0
954,0,353,619,0
955,0,353,619,0
956,0,347,625,0
957,0,342,630,0
958,0,341,630,0
959,0,330,641,0
960,0,323,646,0
961,0,319,650,0
962,0,315,653,0
963,0,312,656,0
964,0,312,656,0
965,0,306,662,0
966,0,302,666,0
967,0,302,666,0
968,0,300,668,0
969,0,294,674,0
970,0,290,678,0
971,0,286,681,0
972,0,285,682,0
973,0,285,682,0
974,0,286,681,0
975,0,282,685,0
976,0,281,686,0
977,0,280,687,0
978,0,278,689,0
979,0,275,692,0
980,0,276,690,0
981,0,276,690,0
982,0,272,694,0
983,0,271,695,0
984,0,271,695,0
985,0,266,699,0
986,0,267,698,0
987,0,266,698,0
988,0,268,696,0
989,0,265,699,0
990,0,265,699,0
991,0,265,699,0
992,0,260,703,0
993,0,257,706,0
994,0,255,708,0
995,0,254,708,0
996,0,256,706,0
997,0,255,707,0
998,0,252,710,0
999,0,249,713,0
1000,0,248,714,0
1001,0,248,714,0
1002,0,247,715,0
1003,0,246,716,0
1004,0,246,716,0
1005,0,246,716,0
1006,0,247,715,0
1007,0,248,714,0
1008,0,248,714,0
1009,0,248,714,0
1010,0,249,713,0
1011,0,250,712,0
1012,0,249,713,0
1013,0,250,712,0
1014,0,251,711,0
1015,0,250,712,0
1016,0,252,710,0
1017,0,252,710,0
1018,0,253,709,0
1019,0,254,708,0
1020,0,254,708,0
1021,0,253,709,0
1022,0,253,709,0
1023,0,254,708,0
1024,0,254,708,0
1025,0,253,709,0
1026,0,252,710,0
1027,0,253,709,0
1028,0,254,708,0
1029,0,254,708,0
1030,0,256,706,0
1031,0,258,704,0
1032,0,258,704,0
1033,0,258,704,0
1034,0,258,704,0
1035,0,258,704,0
1036,0,258,704,0
1037,0,259,703,0
1038,0,259,703,0
1039,0,259,703,0
1040,0,260,702,0
1041,0,260,702,0
1042,0,261,701,0
1043,0,261,701,0
1044,0,262,700,0
1045,0,263,699,0
1046,0,264,698,0
1047,0,265,697,0
1048,0,266,696,0
1049,0,268,694,0
1050,0,269,693,0
1051,0,269,693,0
1052,0,270,692,0
1053,0,270,692,0
1054,0,271,691,0
1055,0,271,691,0
1056,0,272,690,0
1057,0,273,689,0
1058,0,274,688,0
1059,0,275,687,0
1060,0,276,686,0
1061,0,277,685,0
1062,0,277,685,0
1063,0,278,684,0
1064,0,278,684,0
1065,0,279,683,0
1066,0,279,683,0
1067,0,281,681,0
1068,0,281,681,0
1069,0,281,681,0
1070,0,282,680,0
1071,0,283,679,0
1072,0,283,679,0
1073,0,283,679,0
1074,0,284,678,0
1075,0,284,678,0
1076,0,285,677,0
1077,0,286,676,0
1078,0,287,675,0
1079,0,288,674,0
1080,0,289,673,0
1081,0,290,672,0
1082,0,290,672,0
1083,0,290,672,0
1084,0,291,671,0
1085,0,291,671,0
1086,0,292,670,0
1087,0,292,670,0
1088,0,293,669,0
1089,0,295,667,0
1090,0,296,666,0
1091,0,296,666,0
1092,0,296,666,0
1093,0,296,666,0
1094,0,297,665,0
1095,0,298,664,0
1096,0,298,664,0
1097,0,298,664,0
1098,0,300,662,0
1099,0,300,662,0
1100,0,302,660,0
1101,0,302,660,0
1102,0,302,660,0
1103,0,303,659,0
1104,0,303,659,0
1105,0,305,657,0
1106,0,306,656,0
1107,0,308,654,0
1108,0,309,653,0
1109,0,311,651,0
1110,0,312,650,0
1111,0,313,649,0
1112,0,313,649,0
1113,0,313,649,0
1114,0,314,648,0
1115,0,316,646,0
1116,0,316,646,0
1117,0,317,645,0
1118,0,317,645,0
1119,0,317,645,0
1120,0,318,644,0
1121,0,320,642,0
1122,0,321,641,0
1123,0,323,639,0
1124,0,325,637,0
1125,0,325,637,0
1126,0,326,636,0
1127,0,326,636,0
1128,0,328,634,0
1129,0,330,632,0
1130,0,331,631,0
1131,0,331,631,0
1132,0,331,631,0
1133,0,331,631,0
1134,0,333,629,0
1135,0,334,628,0
1136,0,334,628,0
1137,0,335,627,0
1138,0,336,626,0
1139,0,338,624,0
1140,0,340,622,0
1141,0,341,621,0
1142,0,341,621,0
1143,0,342,620,0
1144,0,343,619,0
1145,0,345,617,0
1146,0,345,617,0
1147,0,345,617,0
1148,0,347,615,0
1149,0,349,613,0
1150,0,349,613,0
1151,0,349,613,0
1152,0,351,611,0
1153,0,353,609,0
1154,0,355,607,0
1155,0,357,605,0
1156,0,360,602,0
1157,0,360,602,0
1158,0,361,601,0
1159,0,362,600,0
1160,0,362,600,0
1161,0,362,600,0
1162,0,363,599,0
1163,0,364,598,0
1164,0,365,597,0
1165,0,366,596,0
1166,0,366,596,0
1167,0,368,594,0
1168,0,370,592,0
1169,0,373,589,0
1170,0,376,586,0
1171,0,378,584,0
1172,0,378,584,0
1173,0,379,583,0
1174,0,379,583,0
1175,0,380,582,0
1176,0,381,581,0
1177,0,382,580,0
1178,0,383,579,0
1179,0,385,577,0
1180,0,386,576,0
1181,0,388,574,0
1182,0,390,572,0
1183,0,392,570,0
1184,0,392,570,0
1185,0,392,570,0
1186,0,392,570,0
1187,0,392,570,0
1188,0,392,570,0
1189,0,392,570,0
1190,0,393,569,0
1191,0,394,568,0
1192,0,394,568,0
1193,0,396,566,0
1194,0,396,566,0
1195,0,396,566,0
1196,0,396,566,0
1197,0,398,564,0
1198,0,399,563,0
1199,0,401,561,0
1200,0,403,559,0
1201,0,403,559,0
1202,0,404,558,0
1203,0,404,558,0
1204,0,405,557,0
1205,0,405,557,0
1206,0,409,553,0
1207,0,411,551,0
1208,0,411,551,0
1209,0,413,549,0
1210,0,414,548,0
1211,0,414,548,0
1212,0,415,547,0
1213,0,417,545,0
1214,0,419,543,0
1215,0,419,543,0
1216,0,419,543,0
1217,0,419,543,0
1218,0,420,542,0
1219,0,421,541,0
1220,0,422,540,0
1221,0,422,540,0
1222,0,422,540,0
1223,0,422,540,0
1224,0,423,539,0
1225,0,423,539,0
1226,0,425,537,0
1227,0,426,536,0
1228,0,426,536,0
1229,0,427,535,0
1230,0,429,533,0
1231,0,429,533,0
1232,0,430,532,0
1233,0,431,531,0
1234,0,431,531,0
1235,0,434,528,0
1236,0,434,528,0
1237,0,437,525,0
1238,0,437,525,0
1239,0,438,524,0
1240,0,438,524,0
1241,0,438,524,0
1242,0,443,519,0
1243,0,444,518,0
1244,0,446,516,0
1245,0,447,515,0
1246,0,447,515,0
1247,0,449,513,0
1248,0,451,511,0
1249,0,453,509,0
1250,0,453,509,0
1251,0,456,506,0
1252,0,457,505,0
1253,0,459,503,0
1254,0,461,501,0
1255,0,463,499,0
1256,0,464,498,0
1257,0,466,496,0
1258,0,466,496,0
1259,0,468,494,0
1260,0,468,494,0
1261,0,469,493,0
1262,0,471,491,0
1263,0,472,490,0
1264,0,472,490,0
1265,0,472,490,0
1266,0,473,489,0
1267,0,474,488,0
1268,0,477,485,0
1269,0,478,484,0
1270,0,480,482,0
1271,0,480,482,0
1272,0,482,480,0
1273,0,482,480,0
1274,0,482,480,0
1275,0,482,480,0
1276,0,484,478,0
1277,0,485,477,0
1278,0,486,476,0
1279,0,488,474,0
1280,0,489,473,0
1281,0,490,472,0
1282,0,491,471,0
1283,0,491,471,0
1284,0,492,470,0
1285,0,493,469,0
1286,0,494,468,0
1287,0,495,467,0
1288,0,497,465,0
1289,0,497,465,0
1290,0,498,464,0
1291,0,500,462,0
1292,0,500,462,0
1293,0,503,459,0
1294,0,506,456,0
1295,0,506,456,0
1296,0,507,455,0
1297,0,508,454,0
1298,0,509,453,0
1299,0,510,452,0
1300,0,510,452,0
1301,0,511,451,0
1302,0,513,449,0
1303,0,513,449,0
1304,0,515,447,0
1305,0,515,447,0
1306,0,515,447,0
1307,0,515,447,0
1308,0,515,447,0
1309,0,516,446,0
1310,0,517,445,0
1311,0,519,443,0
1312,0,519,443,0
1313,0,519,443,0
1314,0,519,443,0
1315,0,521,441,0
1316,0,523,439,0
1317,0,523,439,0
1318,0,524,438,0
1319,0,524,438,0
